"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,0.66,0.77,10.2
"Bitcoin",197496.49,0.73,6.26,7.36
"Ethereum",13734.07,0.48,5.02,8.79
"Solana",148.41,0.04,2.96,5.43
"XRP",3.86,0.65,5.6,10.83
"Dogecoin",0.52,-0.13,7.5,7.51
"Polkadot",38.14,0.38,4.35,5.92
"Uniswap",34.86,0.01,2.16,2.76
"Bitcoin Cash",828.73,0.36,5.93,9.09
"Litecoin",661.24,0.34,4.5,8.45
"Chainlink",45.52,-0.14,3.97,4.19
"Avalanche",106.69,0.84,6.15,10.56
"Monero",1072.21,0.49,4.4,5.78
"Cosmos",74.46,0.36,2.9,4.04
"Tezos",6.45,0.95,4.38,3.86
"Binance Coin",2055.86,-0.12,3.48,0.15
"Stellar",0.65,0.77,2.08,8.47
"TRON",0.57,0.22,0.99,12.06
"Cardano",2.59,0.49,1.93,3.73
"VeChain",0.14,0.08,2.38,0.08
"Ethereum Classi",128.54,0.42,5.01,6.15
"Filecoin",32.01,0.22,5.72,0.54
"Theta Network",5.88,0.65,5.24,2.09
"Aave",451.96,0.08,5.35,2.74
"EOS",6.53,0.25,7.87,7.96
"The Graph",0.87,-0.58,4.83,-0.02
"Axie Infinity",49.25,0.51,2.97,5.19
"NEO",70.15,0.33,5.76,0.16
"Maker",4744.53,0.2,1.15,11.08
"Bitcoin SV",227.48,0.91,3.29,1.73
"Amp",0.03,0.27,1.48,4.69
"IOTA",1.36,0.27,2.6,-0.06
