"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,-0.41,-4.46,4.98
"Bitcoin",814898.07,-0.33,2.77,10.86
"Ethereum",23952.86,-0.25,4.2,7.52
"Solana",1025.77,-0.79,2.77,7.42
"XRP",16.14,-0.35,1.97,3.72
"Dogecoin",1.14,-0.11,8.84,3.17
"Polkadot",17.25,-0.03,-2.81,-6.12
"Uniswap",44.51,-0.53,-1.69,3.36
"Bitcoin Cash",5216.33,-0.46,1.18,-3.91
"Litecoin",638.19,0.22,0.21,3.63
"Chainlink",105.27,0,3.15,4.58
"Avalanche",106.61,0.09,0.11,3.77
"Monero",3987.02,0.83,0.63,10.41
"Cosmos",21.14,-0.39,0.22,0.1
"Tezos",4.36,0.13,-0.73,1.4
"Binance Coin",7346.21,-0.39,-0.19,9.46
"Stellar",1.8,-0.8,2.91,1.81
"TRON",3.2,-0.31,-1.98,5.67
"Cardano",3.12,0.13,1.97,-3.9
"VeChain",0.08,-0.19,1.31,-1.13
"Ethereum Classi",99.59,0.06,1.09,-0.43
"Filecoin",11.48,0.15,-1.13,-1.03
"Theta Network",2.23,0.21,-0.37,2.78
"Aave",1304.08,-0.13,1.08,0.42
"EOS",1.76,1.6,-5.79,2.19
"The Graph",0.3,0.58,-0.89,-0.5
"Axie Infinity",13.8,0.45,-2.47,-6.07
"NEO",30.16,0.15,1.19,-0.7
"Maker",19933.79,-0.7,-8.96,7.53
"Bitcoin SV",173.04,-0.26,-0.32,-2.22
"Amp",0.02,-0.2,-1.26,0.56
"IOTA",0.77,-0.39,0.66,0.34
