"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.32,2.75,-11.84
"Bitcoin",260396.13,-0.54,4.61,1.2
"Ethereum",14723.55,-0.58,3.24,4.08
"Solana",545.54,-0.93,2.12,1.26
"XRP",2.32,-0.48,2.46,-11.52
"Dogecoin",0.65,-0.47,7.06,16.25
"Polkadot",39.02,-0.71,-0.37,2.88
"Uniswap",52.54,-1.23,1.69,1.7
"Bitcoin Cash",1620.77,-0.92,2.65,-21.44
"Litecoin",331.26,-0.25,3.69,-13.89
"Chainlink",74.42,-0.06,2.99,-13.87
"Avalanche",159.97,-0.53,2.14,-11.01
"Monero",547.66,0.55,3.25,-13.17
"Cosmos",49.96,-0.24,-0.03,1.61
"Tezos",5.34,-0.45,2.29,-7.26
"Binance Coin",1987.48,0.03,11.29,17.37
"Stellar",0.53,-0.34,3.84,-5.07
"TRON",0.51,-0.29,2.4,-15.02
"Cardano",2.73,-0.26,2.94,-10.52
"VeChain",0.18,-0.29,3.37,-11.49
"Ethereum Classi",137.2,-0.52,-1.24,-0.42
"Filecoin",40.82,-1.5,-0.39,0.52
"Theta Network",11.24,-0.09,-2.41,17.6
"Aave",490.79,-1.01,2.54,5.13
"EOS",4.41,-0.48,0.61,1.18
"The Graph",1.7,2.41,15.09,30.27
"Axie Infinity",48.51,1.49,12.21,16.22
"NEO",64.64,0.02,3.25,-4.65
"Maker",9583.82,0.19,8.05,12.65
"Bitcoin SV",414.72,-0.54,2.28,-15.28
"Amp",0.02,-0.09,4.84,-10.07
"IOTA",1.32,0.01,6.95,0.93
