"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.3,-0.54,-6.88
"Bitcoin",687519.76,0.02,-0.27,-9.79
"Ethereum",20370.06,0.08,-1.28,-10.22
"Solana",748.53,-0.02,-0.58,-10.39
"XRP",12.28,0.2,-0.55,-11.43
"Dogecoin",0.95,-0.44,2.21,1.87
"Polkadot",10.93,0.16,-0.81,-10.18
"Uniswap",28.81,0.26,-0.92,-10.28
"Bitcoin Cash",3983.89,0,-2.03,-10.58
"Litecoin",500.76,0.28,-0.35,-7.63
"Chainlink",82.2,0.12,-0.58,-9.49
"Avalanche",82.11,0.22,-1.06,-9.89
"Monero",3403.91,-0.14,-0.78,-6.15
"Cosmos",17.07,-0.42,-2.62,-7.09
"Tezos",3.3,-0.27,-2.52,-8.88
"Binance Coin",5563.58,0.2,-1.04,-10.48
"Stellar",1.44,0.25,-1.37,-17.68
"TRON",2.94,0.24,0.28,-7.68
"Cardano",2.22,-0.14,0.16,-8.74
"VeChain",0.06,-0.07,-1.16,-10.86
"Ethereum Classi",75.42,-0.03,0.13,-9.05
"Filecoin",8.33,0.59,1.49,-8.2
"Theta Network",1.78,0.06,-2.39,-16.21
"Aave",841.65,0.42,-1.27,-7.7
"EOS",1.43,2.31,-1.87,-9.66
"The Graph",0.22,0.06,-2.36,-9.9
"Axie Infinity",12.28,1.08,-3.87,15.59
"NEO",24.57,-0.04,-1.79,-13.09
"Maker",16180.24,0.02,-5.04,-4.32
"Bitcoin SV",142.44,0.18,-0.53,-6.52
"Amp",0.01,0.25,-1.42,-7.75
"IOTA",0.49,-0.24,-3.44,-12.41
