"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.78,-0.23,-1.42,-0.84
"Bitcoin",762775.96,-0.02,2.07,2.22
"Ethereum",22142.4,0.1,3.87,7.56
"Solana",915.46,0.28,2.13,-0.48
"XRP",13.08,0.18,2.49,0.75
"Dogecoin",0.88,0.11,1.69,3.18
"Polkadot",10.06,0.09,-0.42,2.35
"Uniswap",42.53,0.21,-1.32,9
"Bitcoin Cash",2787.86,0.16,-1.19,-1.55
"Litecoin",539.08,1.09,3.61,4.12
"Chainlink",98.84,-0.05,4.45,8.19
"Avalanche",78.58,0.49,1.34,2.81
"Monero",3848.1,-0.43,-1.49,-1.97
"Cosmos",18.38,0.1,1.3,-0.91
"Tezos",2.69,0.19,0.15,-8.94
"Binance Coin",6796.17,-0.03,-0.14,0.85
"Stellar",2.17,0.53,1.78,-0.56
"TRON",3.86,-0.03,-0.41,-1.28
"Cardano",1.94,0.78,2.5,-3.51
"VeChain",0.06,0.2,-0.13,3.09
"Ethereum Classi",82.93,-0.34,0.89,1.68
"Filecoin",9.28,0.61,3.21,2.33
"Theta Network",1.71,0.33,0.5,4.26
"Aave",1154.73,0.31,0.53,9.3
"EOS",1.87,1.78,-2.75,-3.63
"The Graph",0.21,0.12,0.84,0.25
"Axie Infinity",11.75,0.05,1.02,1.33
"NEO",23.21,0.14,0.76,2.35
"Maker",21102.77,-0.51,-5.92,1.71
"Bitcoin SV",158.57,-0.3,-5.2,1.61
"Amp",0.01,-0.18,-1.6,-3.2
"IOTA",0.44,1.84,1.02,-0.9
