"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.01,-4.5,17.58
"Bitcoin",272233.88,-0.02,-6.52,10.29
"Ethereum",9410.09,-0.59,-6.56,2.11
"Solana",517.22,-0.48,-5.66,-0.34
"XRP",6.35,-0.35,-5.29,9.56
"Dogecoin",0.9,0.17,-6.23,-3.64
"Polkadot",19.76,-0.45,-5.99,-4.93
"Uniswap",39.98,-0.44,0.41,1.5
"Bitcoin Cash",1277.92,-0.36,-6.48,0.99
"Litecoin",287.4,-0.66,-4.79,2.25
"Chainlink",62.99,-0.43,-6.79,-6.6
"Avalanche",105.78,-0.76,-7.19,-8.22
"Monero",547.69,0.04,-3.2,5.79
"Cosmos",18.54,-0.7,-6.11,-10.72
"Tezos",3.59,-0.11,-5.94,0.31
"Binance Coin",1867.38,-0.06,-5.78,8.88
"Stellar",1.02,-0.25,-4.48,1.3
"TRON",0.7,-0.24,-4.18,4.18
"Cardano",2.53,-0.47,-6.97,-0.6
"VeChain",0.13,-0.31,-4.21,-3.07
"Ethereum Classi",74.26,-0.75,-5.19,-3.06
"Filecoin",13.92,-0.52,-6.55,-8.61
"Theta Network",6.15,-0.14,-4.19,-2.75
"Aave",872.84,-0.32,-4.17,0.37
"EOS",2.26,-0.39,-6.41,-8.1
"The Graph",0.59,-0.29,-4.98,-8.67
"Axie Infinity",17.17,-0.27,-7.88,-4.1
"NEO",40.26,-0.24,-4.08,-4.51
"Maker",4520.27,-0.46,-7.32,-0.62
"Bitcoin SV",152.2,-0.09,-4.84,-1.36
"Amp",0.02,-0.96,-5.06,-5.05
"IOTA",0.84,0.32,-3.84,-7.2
