"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.33,3.27,-3.97
"Bitcoin",431955.59,-0.32,3.53,-1.22
"Ethereum",8226.15,-0.34,3.67,-1.87
"Solana",677.63,-0.08,4.89,-3.61
"XRP",10,-0.52,1.99,-2.47
"Dogecoin",0.8,-0.32,3.8,-2.87
"Polkadot",18.68,-0.29,3,-1.58
"Uniswap",23.96,-0.18,2.44,-13.6
"Bitcoin Cash",1668.06,-0.31,4.3,-1.76
"Litecoin",385.18,-0.14,3.06,-1.21
"Chainlink",66.74,0.14,4.26,-2.21
"Avalanche",96.15,0.09,1.28,-8.03
"Monero",1265.65,-1.02,4.42,19.49
"Cosmos",19.68,-0.51,2.66,-4.82
"Tezos",2.55,0.53,3.9,1.5
"Binance Coin",2726.28,-0.38,2.65,-4.81
"Stellar",1.23,-0.15,1.2,-0.97
"TRON",1.12,-0.27,4.53,-2.35
"Cardano",3.14,-0.17,2.64,-3.02
"VeChain",0.12,0.25,2.99,0.6
"Ethereum Classi",75.37,-0.52,2.55,-3.47
"Filecoin",12.59,0.11,4.82,-2.25
"Theta Network",3.43,-0.3,4.65,8.6
"Aave",769,0.06,6.17,-1.3
"EOS",3.06,-0.55,1.18,-0.7
"The Graph",0.44,0.2,2.59,5.6
"Axie Infinity",11.36,-0.17,3.74,-2.96
"NEO",27.78,0.21,2.49,-3.8
"Maker",6757.12,-0.5,1.44,-3.22
"Bitcoin SV",173.48,-0.34,3.21,21.29
"Amp",0.02,-0.55,1.68,-1.09
"IOTA",0.95,0.36,3.56,5.09
