"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-2.43,-2.51,-17.09
"Bitcoin",185073.96,-2.16,-1.38,-18.76
"Ethereum",10235.43,-2,3.69,-9.62
"Solana",453.56,0.03,-8.49,4.46
"XRP",2.74,-2.26,-0.35,-13.95
"Dogecoin",0.4,-2.05,-0.7,-14.89
"Polkadot",36.96,-1.15,-4.57,-1.37
"Uniswap",33.99,-1.13,6.8,15.65
"Bitcoin Cash",1184.55,-1.4,9.4,2.37
"Litecoin",330.3,-1.72,0.94,-7.07
"Chainlink",73.49,-0.6,11.73,1.32
"Avalanche",178.42,-1.81,-7.1,-24.44
"Monero",753.1,-2.6,-3.11,-17.17
"Cosmos",50.38,-1.21,0.41,-6.68
"Tezos",4.64,-1.89,-1.1,2.12
"Binance Coin",1418.04,-0.2,9.4,9.08
"Stellar",0.57,-1.19,2.98,-8.28
"TRON",0.46,-1.74,-0.18,-14.97
"Cardano",2.82,-1.97,6.96,-7.19
"VeChain",0.16,-0.94,-3.82,-13.76
"Ethereum Classi",98.18,-2.25,4.25,-4.19
"Filecoin",25.3,-1.53,0.62,-8.53
"Theta Network",5.59,-1.64,-3.59,-0.39
"Aave",526.4,-2.3,17.55,5.02
"EOS",3.88,-1.11,1.81,-3.49
"The Graph",0.85,-0.76,1.93,7.1
"Axie Infinity",40.06,-1.76,-4.87,9.69
"NEO",61.52,-1.15,3.37,-16.09
"Maker",6870.96,-2.49,8.9,5.54
"Bitcoin SV",393.59,-3.77,58.14,68.48
"Amp",0.02,-1.7,-2.42,-16.02
"IOTA",1.23,-1.22,1.34,-13.81
