"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.29,-0.16,-0.81
"Bitcoin",445204.58,-0.37,0.46,-0.45
"Ethereum",8414.41,-0.18,1.02,-3.11
"Solana",725.66,-0.14,3.54,6.15
"XRP",10.9,-0.25,0.11,-3.93
"Dogecoin",0.82,-0.61,0.01,-6.06
"Polkadot",19.54,-0.05,0.72,-0.01
"Uniswap",27.55,-0.22,1.26,-5.75
"Bitcoin Cash",1752.43,-0.4,-2.44,-5.4
"Litecoin",395.18,-0.25,-1.73,-4.76
"Chainlink",66.95,-0.07,1.33,-2.89
"Avalanche",103.77,0.32,4.12,-3.71
"Monero",1118.38,-0.25,-2.55,2.8
"Cosmos",21.84,-0.56,-0.33,-3.46
"Tezos",2.62,-0.7,-0.24,-9.67
"Binance Coin",3085.68,-0.29,-1.11,-2.04
"Stellar",1.28,-0.31,1.2,-1.52
"TRON",1.26,-0.15,-0.5,-3.87
"Cardano",3.25,-0.32,-0.29,-5.85
"VeChain",0.12,-0.42,0.45,-0.56
"Ethereum Classi",83.29,0.16,1.99,1.15
"Filecoin",13.15,-0.01,1.16,-1.97
"Theta Network",3.5,-0.12,3.33,-12.68
"Aave",734.36,-0.12,1.18,-6.01
"EOS",3.29,-0.24,0.62,-10.07
"The Graph",0.43,0.32,5.52,-1.91
"Axie Infinity",11.94,-0.78,0.29,-5.72
"NEO",29.28,-0.17,0.01,-2.05
"Maker",7176.44,-0.25,1.09,-3.04
"Bitcoin SV",149.55,-0.54,-0.58,-4.87
"Amp",0.02,-0.55,0.05,-6.57
"IOTA",0.85,-0.43,0.82,-4.58
