"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.15,4.72,7.74
"Bitcoin",674223.83,0.15,1.42,5.94
"Ethereum",22818.38,0.11,0.69,7.35
"Solana",1006.17,0.34,0.28,4.7
"XRP",15.33,-0.11,0.98,0.75
"Dogecoin",1.05,0.19,-1.21,0.45
"Polkadot",15.93,-0.14,-2.65,0.26
"Uniswap",41.08,-1.24,-4.43,-4.16
"Bitcoin Cash",4227.23,-0.35,1.44,9.64
"Litecoin",605.15,0.02,0.44,2.26
"Chainlink",102.33,-0.1,-0.35,10.88
"Avalanche",99.54,0.3,-4.09,-3.63
"Monero",3022.29,0.36,3.64,4.84
"Cosmos",16.54,-0.35,-0.67,-2.42
"Tezos",3.63,0.78,1.58,3.05
"Binance Coin",6672,0.15,2.51,7.1
"Stellar",1.81,-0.05,-0.62,2.23
"TRON",2.16,0.18,4.38,9.35
"Cardano",3.12,-0.38,-1.65,6.05
"VeChain",0.1,0.33,1.69,0.32
"Ethereum Classi",99.01,0.12,-0.01,2.83
"Filecoin",11.18,0.23,0.21,-1.04
"Theta Network",2.49,-0.12,1.52,0.45
"Aave",1379.32,-0.48,0.25,6.14
"EOS",1.36,1.48,0.19,-3.15
"The Graph",0.34,0.18,-0.64,-3.41
"Axie Infinity",7.76,-0.02,-0.46,-1.73
"NEO",31.11,0.03,2.87,1.7
"Maker",13528.35,-0.13,0.22,10.29
"Bitcoin SV",153.84,0.03,2.34,4.44
"Amp",0.02,0.32,5.14,1.9
"IOTA",0.75,0.09,3.4,-4.83
