"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,4.93,8.72,16.13
"Bitcoin",99133.92,0.71,3.75,9.52
"Ethereum",6956.04,1.08,3.72,11.14
"Solana",92.06,1.66,2.3,2.95
"XRP",1.6,1.13,3.97,8.87
"Dogecoin",0.33,-0.49,1.05,5.1
"Polkadot",26.37,1.51,1.06,0.01
"Uniswap",27.39,-0.14,-0.08,5.07
"Bitcoin Cash",549.3,0.53,1.69,5.25
"Litecoin",392.88,-0.63,-0.25,9.67
"Chainlink",30.18,0.73,0.09,1.83
"Avalanche",71.32,-0.89,0.38,-2.23
"Monero",635.11,0.52,2.85,10.49
"Cosmos",51.99,1.12,1.21,1.49
"Tezos",4.77,-1.37,-0.01,-4.22
"Binance Coin",1286.8,2.12,4.96,10.24
"Stellar",0.37,2.69,5.19,8.62
"TRON",0.3,2.04,5.38,13.06
"Cardano",1.47,1.48,1.47,2.3
"VeChain",0.11,-0.81,-0.37,0.21
"Ethereum Classi",86.48,0.25,1.17,4.16
"Filecoin",27.52,-1.43,-3.3,-5.1
"Theta Network",4.73,-0.65,-0.73,5.45
"Aave",331.14,0.8,-0.16,3.39
"EOS",5.14,-0.53,6.17,14.5
"The Graph",0.62,-1.46,-2.17,3
"Axie Infinity",39.54,0.59,-0.87,0.84
"NEO",50.09,0.55,-1.22,4.26
"Maker",3780.44,2.71,2.45,31.32
"Bitcoin SV",163.29,-4.96,-2.32,1.44
"Amp",0.02,0.59,1.18,-15.8
"IOTA",0.98,0.26,-1.67,2.65
