"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.09,-5.32,-16.1
"Bitcoin",423132.8,0.55,0.1,0.77
"Ethereum",22114.97,0.49,-2.42,-3.01
"Solana",1066.45,0.39,1.97,6.61
"XRP",3.63,0.32,-3.41,6.47
"Dogecoin",0.79,0.46,0.74,0.84
"Polkadot",39.88,0.3,-0.77,-11
"Uniswap",50.25,0.74,-2.66,-17.25
"Bitcoin Cash",2493.85,0.44,-1.95,-6.53
"Litecoin",462.4,0.42,-2.13,-9.49
"Chainlink",88.56,0.07,-1.88,-5.12
"Avalanche",178.56,0.77,-0.38,-5.63
"Monero",1020.66,0.22,-4.36,-14.34
"Cosmos",41.2,0.35,-1.45,-8.25
"Tezos",5.11,0,-2.76,-9.91
"Binance Coin",3749.74,0.44,-0.8,-3.86
"Stellar",0.66,0.35,-2.98,-0.25
"TRON",0.85,0.05,-5.02,-17.93
"Cardano",2.78,0.56,-0.44,-8.87
"VeChain",0.2,0.05,-1.12,0.9
"Ethereum Classi",148.81,0.37,-1.86,-5.37
"Filecoin",29.43,0.06,2.22,0.94
"Theta Network",10.06,0.2,3.75,-0.44
"Aave",632.47,-0.01,-2.52,-12.3
"EOS",3.86,0.38,0.75,1.59
"The Graph",1.34,0.09,1.65,-0.13
"Axie Infinity",39.81,0.65,0.22,0.79
"NEO",74.59,0.77,-0.57,2.79
"Maker",17956.35,0.85,-3.19,-1.44
"Bitcoin SV",301.08,0.7,-3.67,7.1
"Amp",0.03,0.83,-1.86,-7.17
"IOTA",1.11,0.29,-0.42,-3.69
