"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.1,-2.16,18.49
"Bitcoin",145883.53,-0.3,-0.55,9.78
"Ethereum",9822.58,-0.26,-1.49,7.5
"Solana",114.2,-0.13,0.2,8.47
"XRP",2.47,0.13,2.56,8.47
"Dogecoin",0.42,0.23,-0.51,8.4
"Polkadot",31.16,0.05,-0.85,5.38
"Uniswap",28.73,0.4,-2.13,5.48
"Bitcoin Cash",645.19,0.53,0.03,10.61
"Litecoin",454.91,-0.14,-0.9,7.58
"Chainlink",37.33,-0.21,-2.77,6.89
"Avalanche",90.21,-0.29,-0.92,8.04
"Monero",835.16,0.55,2.74,15.97
"Cosmos",57.73,-0.2,0.01,6.87
"Tezos",5.45,0.57,0.65,7.53
"Binance Coin",1748.87,0,1.23,18.02
"Stellar",0.5,0.04,0.55,7.61
"TRON",0.35,0.3,-0.43,18.76
"Cardano",2.07,-0.08,0.42,4.95
"VeChain",0.12,-0.22,-0.51,5.82
"Ethereum Classi",105.87,0.41,0.79,9.29
"Filecoin",27.89,0.2,-1.58,2.18
"Theta Network",5.45,0.22,2.37,9.82
"Aave",371.08,0.1,0.16,3.64
"EOS",5.61,-0.02,-0.07,4.06
"The Graph",0.74,0.21,1.16,2.75
"Axie Infinity",42.18,0.07,-0.17,6.88
"NEO",59.84,0.38,1.3,5.83
"Maker",3657.03,0.45,-0.19,7.6
"Bitcoin SV",181.53,0.37,-1.86,11.46
"Amp",0.02,-0.5,-1.44,12.98
"IOTA",1.06,0.16,-0.7,7.66
