"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.64,-3.01,-18.07
"Bitcoin",183255.61,0.64,-3.16,-14.66
"Ethereum",9628.11,0.73,-3.73,-16.02
"Solana",402.83,0.52,0.11,11.74
"XRP",2.59,0.71,-3.61,-18.83
"Dogecoin",0.39,0.71,-2.85,-18.97
"Polkadot",33.16,1.57,-3.97,-7.6
"Uniswap",26.11,0.57,-3.81,-16.65
"Bitcoin Cash",972.63,0.62,-5.33,-17.38
"Litecoin",303.85,0.55,-1.71,-18.11
"Chainlink",64.09,1.91,-2.68,-12.86
"Avalanche",190.77,0.09,-1.03,-9.09
"Monero",739.38,0.77,-0.47,-15.25
"Cosmos",46.93,0.66,-2.89,-19.58
"Tezos",4.02,0.56,-3.35,-15
"Binance Coin",1126.42,0.74,-3.53,-9.43
"Stellar",0.53,0.65,-2.85,-17.73
"TRON",0.44,0.7,-2.22,-15.95
"Cardano",2.55,0.82,-4.35,-18.58
"VeChain",0.15,0.49,-1.27,-5.22
"Ethereum Classi",89.45,0.78,-5.33,-13.18
"Filecoin",22.54,0.58,-7.31,-14.6
"Theta Network",4.7,0.15,-5.36,-15.95
"Aave",406.86,0.24,-5.74,-26.06
"EOS",3.47,0.72,-4.76,-11.71
"The Graph",0.77,2.78,7,-6
"Axie Infinity",31.52,0.38,-1.79,-13.02
"NEO",58.05,1.23,-2.71,-11.49
"Maker",5663.42,0.26,-2.35,-16.44
"Bitcoin SV",208.86,0.79,-4.36,-17.61
"Amp",0.02,0.84,-3.26,-24.63
"IOTA",1.19,0.65,-2.52,-21.13
