"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.01,0.29,0.32,11.84
"Bitcoin",757746.07,-0.64,-2.24,4
"Ethereum",21895.09,-0.1,-1.59,3.52
"Solana",920.16,-0.24,-0.84,0.45
"XRP",15.97,0.16,-0.45,1.12
"Dogecoin",1.1,-0.33,-0.76,2.26
"Polkadot",15.01,-0.3,0.1,2.59
"Uniswap",39.87,0.21,0.95,4.1
"Bitcoin Cash",5827.33,0.18,-9.76,-3.31
"Litecoin",608.64,-0.37,-0.62,3.67
"Chainlink",98.36,0.06,0.12,3.54
"Avalanche",99.44,0.07,-0.79,1.63
"Monero",3687.73,-0.12,-1.14,1.88
"Cosmos",25.1,-0.39,-4.47,3.6
"Tezos",4.43,0.34,1.75,3.86
"Binance Coin",7088.56,-0.28,0.61,5.58
"Stellar",1.8,-0.01,-0.04,0.78
"TRON",3.38,0.22,-1.36,10.9
"Cardano",3.09,-0.07,-0.67,1.59
"VeChain",0.09,-0.16,0.83,-1.04
"Ethereum Classi",98.48,0.07,0.7,4.54
"Filecoin",10.55,-0.3,0.02,1.74
"Theta Network",2.22,0.37,-0.56,-0.07
"Aave",1349.26,-0.03,0.48,0
"EOS",1.9,2.3,-1.01,9.06
"The Graph",0.31,-0.44,-0.63,3.36
"Axie Infinity",14.77,0.75,0.82,0.2
"NEO",31.7,0.23,2.84,4.75
"Maker",21512.83,0,-4.18,14.4
"Bitcoin SV",178.82,0.71,-1.37,-0.85
"Amp",0.02,0.32,-1.02,2.51
"IOTA",0.79,0.46,-0.13,3.9
