"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.11,4.04,-1.03
"Bitcoin",565158.87,0.17,2.97,9.6
"Ethereum",21957.84,0.24,3.8,8.19
"Solana",1276.76,-0.32,1.62,9.11
"XRP",4.65,0.27,4.63,2.42
"Dogecoin",1.02,-0.23,1.01,14.86
"Polkadot",35.33,-0.38,0.98,2.97
"Uniswap",62,-0.01,-0.42,-9.32
"Bitcoin Cash",3081.83,0.37,4.34,13.14
"Litecoin",602.92,0.25,6.18,10.58
"Chainlink",92.79,0.1,2.5,3.59
"Avalanche",231.85,0.06,3.52,6.65
"Monero",1312.35,0.36,4.46,1.52
"Cosmos",36.26,-0.09,0.86,2.6
"Tezos",5.72,-0.21,2.38,5.46
"Binance Coin",4974.55,-0.14,3.08,3.48
"Stellar",0.8,0.37,5.21,5.13
"TRON",1.34,-0.21,4.06,-1.14
"Cardano",2.91,-0.07,1.33,2.33
"VeChain",0.19,-0.16,1.34,2.69
"Ethereum Classi",158.83,0.03,1.36,2.97
"Filecoin",30.96,0.26,2.61,3.97
"Theta Network",10.52,-0.04,0.22,3.49
"Aave",1304.19,0.74,2.79,8.4
"EOS",4.01,0.27,1.33,2.85
"The Graph",1.39,0.35,0.44,7.48
"Axie Infinity",38.7,0.02,0.68,3.36
