"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-1.15,-13.83,-5.53
"Bitcoin",259587.85,-1.09,-10.59,-1.66
"Ethereum",16514.52,-0.82,-7.19,1.16
"Solana",212.12,-1.61,2.79,21.26
"XRP",6.71,-1.39,58.25,67.45
"Dogecoin",0.58,-0.17,-4.99,1.24
"Polkadot",45.85,-0.71,-6.02,3.63
"Uniswap",48.08,-0.77,-3.23,2.54
"Bitcoin Cash",2261.69,-0.8,-16.71,-10.49
"Litecoin",837.87,-0.34,-8.56,-1.45
"Chainlink",57.77,-0.78,-2.01,7.84
"Avalanche",115.87,-0.92,-6.3,5.83
"Monero",1360.01,-1.24,-13.46,-7.11
"Cosmos",81.35,-0.28,-5.29,-0.37
"Tezos",7.46,-0.73,-4.2,8.55
"Binance Coin",2108,-0.97,-9.41,3.29
"Stellar",1.25,-1.26,43.3,50.83
"TRON",0.67,-1.17,-9.36,-0.91
"Cardano",2.91,1.29,8.02,18.56
"VeChain",0.17,-0.86,-7.22,2.4
"Ethereum Classi",166.6,-0.51,-6.34,-0.14
"Filecoin",37.99,-0.97,-5.39,-0.8
"Theta Network",6.82,-1.46,-4.71,8.2
"Aave",648.43,-1.12,-8.85,3.88
"EOS",6.59,-0.84,-3.14,6.25
"The Graph",1.01,-0.24,-9.04,-2.22
"Axie Infinity",55.12,-0.92,-2.22,7.85
"NEO",79.37,-0.7,-8.24,-0.05
"Maker",7633.95,-1.03,-11.21,-12.23
"Bitcoin SV",322.6,-0.95,-15.34,-16.5
"Amp",0.03,-1.55,-13.12,-11.04
"IOTA",1.6,-0.57,-6.54,0.76
