"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.16,1.53,7.86
"Bitcoin",131802.3,0.09,-0.39,8.56
"Ethereum",8380.46,0.06,-0.68,5.93
"Solana",98.74,0.28,-3.41,3.6
"XRP",2.15,0.77,5.86,26.23
"Dogecoin",0.36,0.06,1.37,6.28
"Polkadot",28.83,0.18,-0.6,-1.01
"Uniswap",28.02,0.26,-0.16,-0.74
"Bitcoin Cash",600.56,0.68,0.66,0.65
"Litecoin",446.63,0.6,3.16,17.34
"Chainlink",34.12,0.01,-1.44,6.9
"Avalanche",80.21,-0.08,-1.3,3.01
"Monero",774.7,0.07,2.65,13.32
"Cosmos",53.61,0.57,-0.36,-7.05
"Tezos",5.39,0.11,-0.47,-2.18
"Binance Coin",1553.87,0.02,1.78,3.83
"Stellar",0.43,0.31,1.67,10.68
"TRON",0.31,-0.33,2.19,2.2
"Cardano",1.73,-0.05,0.86,11.32
"VeChain",0.11,0.19,0.51,2.93
"Ethereum Classi",98.17,0.48,2.33,8.94
"Filecoin",26.54,0.37,-1.44,-5.39
"Theta Network",4.81,0.27,0.55,0.25
"Aave",344.84,0.06,-2.14,-2.56
"EOS",5.48,0.37,1.21,8.08
"The Graph",0.67,-0.2,-3.89,-5.76
"Axie Infinity",40.03,0.51,0.6,1.68
"NEO",58.28,1.02,-3.7,4.95
"Maker",3210.73,0.57,0.69,0.66
"Bitcoin SV",173.47,-0.12,0.91,6.01
"Amp",0.02,-0.56,2.24,2.35
"IOTA",0.99,0.53,-0.39,-2.67
