"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.26,-2.84,5.76
"Bitcoin",475484.07,0.09,-1.92,9.49
"Ethereum",10985.03,-0.38,-2.88,1.06
"Solana",745.81,0.15,-1.78,1.13
"XRP",10.47,0.05,-1.79,-1.88
"Dogecoin",1,-0.11,-0.88,2.82
"Polkadot",20.8,0.11,-0.39,-0.63
"Uniswap",26.83,-0.4,1.55,-2.92
"Bitcoin Cash",1774.79,-0.29,0.19,4.89
"Litecoin",421.98,-0.28,-1.36,0.73
"Chainlink",69.54,-0.59,-1.16,-1.57
"Avalanche",100.18,-0.5,-0.52,-4.52
"Monero",1698.6,1.54,7.49,16.83
"Cosmos",21.78,0.06,1.14,1.97
"Tezos",2.76,0,-0.61,-1.48
"Binance Coin",2969.05,0.14,0.77,8.32
"Stellar",1.28,-0.27,-1.18,0.32
"TRON",1.18,-0.31,-5.01,1.79
"Cardano",3.34,-0.37,-0.24,0
"VeChain",0.13,-0.12,-1.11,-1.47
"Ethereum Classi",82.44,-0.14,-0.46,-0.54
"Filecoin",12.77,-0.12,-0.05,-0.67
"Theta Network",3.95,-0.7,-1.96,-4.73
"Aave",1084.63,-1.41,-7.93,13.17
"EOS",3.26,-1.1,-7.74,-3.68
"The Graph",0.49,-0.22,-0.4,-4.3
"Axie Infinity",13.04,-0.05,-3.12,-7.09
"NEO",29.36,0.14,-0.19,-1
"Maker",7539.98,-0.44,-3.09,-2.45
"Bitcoin SV",159.66,0.2,0.13,-1.25
"Amp",0.02,0.04,-3.42,-5.36
"IOTA",0.98,-0.02,-1.98,-2.48
