"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.62,-3.76,-10.53
"Bitcoin",546568.3,0.32,-3.54,-1.88
"Ethereum",20617.19,0.52,-0.51,0.97
"Solana",1025.99,0.5,-3.66,0.39
"XRP",13.11,0.29,-3.7,-6.97
"Dogecoin",1.17,0.26,0.89,3.82
"Polkadot",19.22,-0.06,1.21,0.47
"Uniswap",36.64,0.25,-1.36,-1.92
"Bitcoin Cash",2617.92,0.43,-4.53,-4.23
"Litecoin",519.79,0.39,-6.1,0.27
"Chainlink",102.81,-0.09,2.85,-2.18
"Avalanche",133.47,0.42,-3.53,-9.24
"Monero",1392.25,1.13,-4.78,-1.88
"Cosmos",18.65,0.12,-2.19,-6.53
"Tezos",3.1,0,-4.19,-4.69
"Binance Coin",5398.42,1.22,0.41,9.35
"Stellar",1.78,0.16,-2.93,-1.06
"TRON",1.52,0.42,-2.41,-7.76
"Cardano",3.82,0.29,-0.48,-1.67
"VeChain",0.1,-0.04,-1.38,-2.83
"Ethereum Classi",87.94,0.4,-1.7,-2.32
"Filecoin",10.51,0.12,-2.01,-1.13
"Theta Network",3.39,-0.24,-0.09,0.99
"Aave",1298.86,0.18,-1.1,-3.01
"EOS",1.8,0.57,-2.52,-8.31
"The Graph",0.38,0.26,-1.21,-4.29
"Axie Infinity",10.12,0.13,1.09,-0.28
"NEO",27.71,0.25,-2.79,-0.2
"Maker",7880.14,0.34,-8.26,-7.97
"Bitcoin SV",124.36,-0.02,-4.8,8.74
"Amp",0.01,0.42,-4.29,-6.5
"IOTA",0.84,0.34,-3.11,4.85
