"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.82,-0.99,12.87
"Bitcoin",251535.26,0.48,2.07,18.23
"Ethereum",9504.38,0.62,2.02,13.95
"Solana",530.85,-0.1,0.95,8.38
"XRP",5.75,0.4,-1.13,11.04
"Dogecoin",0.97,0.33,0.87,3.41
"Polkadot",21.15,0.21,2.97,2.18
"Uniswap",39.97,0.91,0.76,6.34
"Bitcoin Cash",1285.92,-0.7,0.03,1.6
"Litecoin",285.73,-0.62,1.91,6.6
"Chainlink",69.64,0.46,0.23,23.77
"Avalanche",118.77,-0.16,0.78,9.15
"Monero",515.48,0.26,2.6,18.81
"Cosmos",21.25,0.06,-0.22,4.66
"Tezos",3.45,-0.2,2.68,-0.66
"Binance Coin",1710.5,0.57,-0.27,11.88
"Stellar",1,0.23,-2.59,1.88
"TRON",0.68,0.17,0.52,5.61
"Cardano",2.61,0.69,2.13,6.95
"VeChain",0.14,-0.03,0.34,2.26
"Ethereum Classi",80.21,0.06,1.32,7.22
"Filecoin",15.92,-0.18,2.36,3
"Theta Network",6.38,-0.37,2.85,5.7
"Aave",911.92,2.5,3.29,53.19
"EOS",2.51,-0.32,0.74,-3.02
"The Graph",0.67,-0.21,2.32,5.19
"Axie Infinity",18.06,-0.16,0.5,-2.05
"NEO",43.16,-0.01,1.8,2.77
"Maker",4669.08,0.4,0.7,4.8
"Bitcoin SV",157.4,-0.6,0.91,-1.25
"Amp",0.02,1.13,-2.59,0.01
"IOTA",0.91,0.07,-1.19,-5.98
