"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.03,-7.35,15.39
"Bitcoin",59437.59,-0.32,-5.94,6.18
"Ethereum",4416.94,0,-6.74,9.25
"Solana",50.29,-0.4,-7.97,-25.77
"XRP",1.37,-0.21,-6.69,10.27
"Dogecoin",0.31,-0.54,-7.34,13.45
"Polkadot",20.81,-0.59,-6.98,8.88
"Uniswap",22.04,-0.86,-5.31,18.52
"Bitcoin Cash",365.99,-0.34,-7.03,15.96
"Litecoin",204.35,-0.41,-5.45,16.43
"Chainlink",22.57,-0.36,-6.37,-1.74
"Avalanche",47.47,-0.38,-5.51,-0.45
"Monero",455.44,-0.05,-8.2,8.9
"Cosmos",37.03,-0.85,-6.06,1.5
"Tezos",3.6,-0.59,-6.9,1.94
"Binance Coin",975.41,-0.16,-8.34,-0.98
"Stellar",0.33,-0.31,-6.94,8.49
"TRON",0.18,-0.33,-7.07,0.8
"Cardano",1.19,-0.26,-6.16,6.01
"VeChain",0.07,-0.43,-5.13,-1.59
"Ethereum Classi",72.48,-0.72,-7.63,9.03
"Filecoin",15.45,-0.3,-6.51,7.18
"Theta Network",3.23,-0.95,-5.53,3.65
"Aave",215.67,0.72,-4.08,-0.01
"EOS",3.25,-1.38,-7.7,10.92
"The Graph",0.23,-0.56,-7.85,0.39
"Axie Infinity",25.61,-0.73,-8.51,6.45
"NEO",23.95,-0.31,-6.64,6.43
"Maker",2480.5,-0.61,-6.83,14.2
"Bitcoin SV",138.19,0.06,-9.45,8.52
"Amp",0.01,-0.19,-6.99,-0.01
"IOTA",0.79,-0.68,-5.91,10.09
