"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,1.17,-6.64,-3.62
"Bitcoin",93307.38,0.76,-3.86,-1.05
"Ethereum",6542.82,0.78,-1.14,-0.37
"Solana",97.53,-0.69,-1.74,-2.83
"XRP",1.62,0.55,-3.96,-4.99
"Dogecoin",0.37,0.32,-5.68,3.89
"Polkadot",25.51,0.14,-1.93,-2.36
"Uniswap",27.39,0.3,-0.46,1.87
"Bitcoin Cash",539,0.75,-3.5,0.33
"Litecoin",394.3,0.8,-3.42,8.49
"Chainlink",28.53,0.4,-1.02,0.64
"Avalanche",85.87,-0.54,5.77,18.97
"Monero",698.11,0.62,-5.23,-1.36
"Cosmos",58.16,0.99,2.5,5.08
"Tezos",4.32,0.1,-2.49,-3.3
"Binance Coin",1299.98,1.51,0.25,4.25
"Stellar",0.36,0.52,-3.52,-3.4
"TRON",0.25,0.85,-4.68,-1.4
"Cardano",1.58,0.17,-2.12,3.92
"VeChain",0.1,-0.14,1.27,3.61
"Ethereum Classi",88.46,0.38,-1.46,-0.86
"Filecoin",22.57,1.08,4.42,1.51
"Theta Network",4.24,-0.15,0.16,-1.08
"Aave",356.59,0.07,4.48,1.85
"EOS",4.23,0.24,-4.34,-5.18
"The Graph",0.37,0.05,0.45,-1.91
"Axie Infinity",44.5,0.18,-1.49,-7.74
"NEO",33.56,0.61,-0.96,2.55
"Maker",2662.57,1.21,-2.31,-2.05
"Bitcoin SV",170.76,0.58,-4.33,1.08
"Amp",0.02,0.9,-3.36,-6.87
"IOTA",0.92,0.14,-2.39,-1.26
