"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.35,-0.19,6.71
"Bitcoin",479178.1,0.17,0.47,6.95
"Ethereum",19123.22,0.26,3.15,5.36
"Solana",902.38,0.91,0.65,9.19
"XRP",12.22,0.36,-0.43,1.94
"Dogecoin",0.95,0.14,2.69,7
"Polkadot",16.59,0.1,1.4,6.85
"Uniswap",41.68,0.37,1.09,4.94
"Bitcoin Cash",2576.62,-0.24,2.68,15.13
"Litecoin",484.19,0.08,1.11,6.69
"Chainlink",101.62,0.06,0.86,5.24
"Avalanche",107.93,0.19,2.91,8.78
"Monero",1157.6,0.05,-0.09,6.55
"Cosmos",19.38,0.16,2.12,6.47
"Tezos",3.12,0.03,0.23,-1.05
"Binance Coin",3666.04,0.36,0.24,6.2
"Stellar",1.55,0.37,-1.23,1.92
"TRON",1.46,0.23,0.74,5.17
"Cardano",3.59,0.07,0.33,4.71
"VeChain",0.1,0.23,0.16,2.31
"Ethereum Classi",89.4,0.17,0.13,3.07
"Filecoin",9.99,0.18,2.7,7.53
"Theta Network",3.4,0,0.36,6.43
"Aave",1407.88,0.42,3.78,8.53
"EOS",2.08,0.02,-0.27,4.33
"The Graph",0.38,-0.09,0.38,5.19
"Axie Infinity",10.29,0.08,1.75,10.1
"NEO",28.21,0.19,0.3,-0.19
"Maker",7680.99,0.06,-4.69,9.27
"Bitcoin SV",112.43,0.04,1.04,5.24
"Amp",0.01,0.67,0.85,2.01
"IOTA",0.81,0.08,0.56,2.5
