"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.42,-1.32,-12.86
"Bitcoin",325221.19,-0.05,-0.45,-11.43
"Ethereum",9153.48,0.42,1.28,-6.95
"Solana",668.36,-0.53,1.35,-7.53
"XRP",9.15,-0.01,6.69,2.22
"Dogecoin",0.92,0.42,3.13,0.45
"Polkadot",17.46,-0.04,0.03,2.85
"Uniswap",33.89,0.85,2.02,1.05
"Bitcoin Cash",1145.9,0.09,0.42,-3.62
"Litecoin",423.76,0.08,-1.17,11.88
"Chainlink",65.34,1.26,4.06,-4.37
"Avalanche",88.44,0.64,2.56,-2.39
"Monero",762.91,-0.84,0.57,-1.26
"Cosmos",16.66,0.44,-2.09,2.74
"Tezos",3.06,0.32,0.74,-1.55
"Binance Coin",2208.74,-0.36,-2.92,2.41
"Stellar",1.17,0.4,2.39,-5.36
"TRON",0.77,-0.12,-2.78,-11.57
"Cardano",2.69,-0.16,-3.77,1.98
"VeChain",0.12,0.33,0.45,-3.09
"Ethereum Classi",71.65,0.12,-0.09,-2.78
"Filecoin",11.85,0.42,2.38,0.85
"Theta Network",4.77,0.32,2.03,-2.6
"Aave",888.08,1.06,3.33,0.58
"EOS",2.24,0.42,2.48,3.79
"The Graph",0.48,0.61,0.92,1.09
"Axie Infinity",15.29,0.44,2.69,3.46
"NEO",38.53,0.38,-0.08,-0.01
"Maker",3332.31,-0.33,-0.3,-2.29
"Bitcoin SV",134.32,0.41,0.2,-9.37
"Amp",0.02,0.04,-0.76,-7.08
"IOTA",0.83,0.59,2.55,1.49
