"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.37,-10.22,-25.98
"Bitcoin",249161.43,-0.76,-4.33,-13.85
"Ethereum",12811.1,-0.84,-4.47,-13.2
"Solana",686.17,-0.65,-7.24,-14.34
"XRP",2.27,-0.55,-7.44,-15.24
"Dogecoin",0.65,0.01,-1.8,18.72
"Polkadot",35.16,-0.39,-4.4,-14.55
"Uniswap",45.02,-0.47,-4.44,-5.71
"Bitcoin Cash",1720.51,-0.38,-7.82,8.55
"Litecoin",321.84,-0.39,-7.73,-9.41
"Chainlink",72.05,0.68,-1.54,-4.89
"Avalanche",204.78,-0.16,-9.13,-22.22
"Monero",495.37,-0.39,-10.22,-18.53
"Cosmos",43.33,-0.19,-5.35,-13.86
"Tezos",4.86,-0.68,-4.35,-6.07
"Binance Coin",2086.78,-0.92,-8.5,-9.4
"Stellar",0.49,-0.3,-6.6,-10.97
"TRON",0.43,-0.1,-7.55,-21.94
"Cardano",2.4,0.14,-4.61,-13.45
"VeChain",0.16,0.14,-3.48,-3.1
"Ethereum Classi",115.52,-0.66,-4.7,-8.16
"Filecoin",33.79,-0.66,-3.56,-8.17
"Theta Network",11.19,0.22,-0.79,-3.95
"Aave",458.76,-0.44,-7,-8.43
"EOS",3.85,-0.32,-5.33,-5.1
"The Graph",1.45,-0.59,-4.39,-14.93
"Axie Infinity",39.88,-0.36,-3.02,-2.15
"NEO",57.13,-0.55,-3.17,-4.04
"Maker",11723.05,-0.45,-6.1,-8.93
"Bitcoin SV",317.58,-0.44,-5.15,-1.94
"Amp",0.04,-0.54,-7.51,-8.47
"IOTA",1.3,-0.59,3.14,5.62
