"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.23,-2.29,-7.6
"Bitcoin",64590.88,0.17,0.34,-5.46
"Ethereum",4802.38,-0.48,1.88,0.71
"Solana",113.96,-0.66,0.91,-6.77
"XRP",1.02,-0.25,-0.88,-7.95
"Dogecoin",0.19,-0.26,-0.96,-5.47
"Polkadot",24.91,-1.55,2.81,4.75
"Uniswap",23.85,0.2,-3.36,-2.54
"Bitcoin Cash",388.91,-0.02,-0.53,-3.91
"Litecoin",169,-0.37,-0.13,-2.74
"Chainlink",23.66,-0.64,3.36,7.26
"Avalanche",75.8,-0.32,-1.32,10.98
"Monero",452.57,0.38,0.14,-3.79
"Cosmos",32.28,0.88,2.71,6.08
"Tezos",5.12,-0.49,-2.28,-3.81
"Binance Coin",877.14,-0.52,-3.52,6.32
"Stellar",0.35,-1.26,0.71,0.26
"TRON",0.19,-0.12,-1.68,-7.33
"Cardano",1.44,-0.92,-1.18,-4.26
"VeChain",0.08,-0.48,-2.45,5.46
"Ethereum Classi",102.61,-0.51,-0.33,0.52
"Filecoin",23.63,-0.86,-4.18,-8.01
"Theta Network",4.36,-0.38,-5.53,1.02
"Aave",276.71,-0.81,-1.59,-2.32
"EOS",3.39,-0.33,-1.34,-8.76
"The Graph",0.4,-0.01,13.29,12.13
"Axie Infinity",50.27,-0.96,-2.47,-3.8
"NEO",31.49,-0.67,-0.56,-3.97
"Maker",3077.1,-0.73,-1.69,-1.96
"Bitcoin SV",168.92,0.09,-1.36,-5.06
"Amp",0.02,-0.05,-2.3,-8.94
"IOTA",0.93,-1.01,-1.28,-6.05
