"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.23,0.73,3.08
"Bitcoin",247001.14,0.16,2.07,4.13
"Ethereum",15580.79,0.22,0.34,7
"Solana",154.42,0.69,1.87,19.28
"XRP",3.88,0.14,2,4.21
"Dogecoin",0.55,0.92,2.63,8.31
"Polkadot",43.46,-0.16,1.71,9.43
"Uniswap",43.78,-0.05,-1.49,6.18
"Bitcoin Cash",2242.04,-0.17,-2.3,22.89
"Litecoin",852.42,0.51,-0.96,23.27
"Chainlink",51.66,0,-0.95,7.27
"Avalanche",105.23,-0.17,1.35,1.79
"Monero",1338.6,-0.18,-1.07,2.93
"Cosmos",78.17,0.03,0.3,8.11
"Tezos",6.63,-0.18,-1.01,6.52
"Binance Coin",1947.93,0.01,-0.6,5.26
"Stellar",0.84,-0.04,-0.43,12.8
"TRON",0.62,-0.2,1.27,6.81
"Cardano",2.35,-0.1,1.84,6.85
"VeChain",0.16,-0.03,-0.11,10.6
"Ethereum Classi",158.8,-0.19,0.64,9.9
"Filecoin",36.69,0.36,-1.71,16.47
"Theta Network",6.13,-0.21,1.33,6.84
"Aave",621.82,-0.89,12.68,23.49
"EOS",6,0.09,0.63,7.08
"The Graph",1.03,-0.3,-3.53,19.99
"Axie Infinity",49.83,-0.05,0.71,9.32
"NEO",75.78,-0.21,2.09,7.8
"Maker",8188.19,0.28,12.01,51.83
"Bitcoin SV",358.83,0.57,-3.91,19.34
"Amp",0.03,-0.16,1.44,-2.44
"IOTA",1.49,0.01,2.21,1.83
