"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.09,-2.93,8.43
"Bitcoin",467660.51,-0.01,-1.99,7.75
"Ethereum",11295.6,0.3,-1.21,8.14
"Solana",772.02,0.33,-0.15,7
"XRP",10.75,-0.03,-0.53,8.9
"Dogecoin",1.01,0.41,1.62,4.11
"Polkadot",21.46,0.33,-0.58,1.89
"Uniswap",26.73,0.42,-0.66,-7.46
"Bitcoin Cash",1793.36,-0.13,-1.46,5.12
"Litecoin",443,0.11,-2.41,5.61
"Chainlink",70.51,0.1,-0.25,2.25
"Avalanche",103.58,0.33,-0.97,1.45
"Monero",1545.65,-0.06,-0.65,12.32
"Cosmos",21.78,0.36,-0.75,0.59
"Tezos",2.8,0.4,-1.13,1.31
"Binance Coin",2907.22,0.07,-2.02,6.68
"Stellar",1.3,-0.02,-1.77,2.71
"TRON",1.22,-0.18,-2,12.24
"Cardano",3.41,0.17,-2.95,2.92
"VeChain",0.13,0.01,-0.41,0.06
"Ethereum Classi",82.79,0.12,-1.8,0.84
"Filecoin",12.96,0.57,0.59,-0.47
"Theta Network",4.03,0.44,2.72,-2.49
"Aave",1022.83,0.29,-1.26,11.04
"EOS",3.65,0.79,-1.43,-2.36
"The Graph",0.5,0.66,1.53,0.82
"Axie Infinity",13.5,0.42,-0.28,4.46
"NEO",29.65,0.3,-0.65,2.16
"Maker",7945.02,0.1,-1.6,5.37
"Bitcoin SV",162.93,0.38,-0.06,-5.45
"Amp",0.02,0.54,1.64,9.39
"IOTA",1.01,0.12,1.56,-1.26
