"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.36,1.99,-1.08
"Bitcoin",615043.69,0.3,0.85,2.82
"Ethereum",21836.8,0.38,-0.2,2.37
"Solana",1058.16,-0.03,-1.81,2.71
"XRP",14.21,-0.45,0.88,6.28
"Dogecoin",1.05,-0.11,-1.32,-1.9
"Polkadot",16.67,0.01,-0.76,-0.04
"Uniswap",34.54,0.03,-0.82,0.05
"Bitcoin Cash",3071.58,0.41,2.61,15.56
"Litecoin",526.7,0.13,-1.31,2.55
"Chainlink",97.17,0.04,-0.42,-0.34
"Avalanche",106.4,0.38,-1.7,-1.34
"Monero",1819.31,0.1,-1.51,6.68
"Cosmos",16.89,0.08,-0.19,-4.21
"Tezos",3.22,0.2,-0.65,-1.53
"Binance Coin",6029.61,0.12,-0.98,1.96
"Stellar",1.73,0.02,0.4,0.32
"TRON",1.62,0.56,1.33,-9.59
"Cardano",3.51,-0.08,-1.34,-1.26
"VeChain",0.09,-0.02,-0.63,-3.89
"Ethereum Classi",86.89,0.15,-0.7,-0.01
"Filecoin",8.47,-0.13,-1.58,-1.42
"Theta Network",2.85,0.03,-0.34,-7.62
"Aave",1249.65,0.13,-0.74,3.62
"EOS",1.55,-0.27,-1.88,-0.86
"The Graph",0.34,0.26,-1.34,-2.86
"Axie Infinity",8.42,0.24,-0.49,-3.45
"NEO",27.98,0.39,0.11,-0.25
"Maker",9789.38,0.08,-2.51,1.47
"Bitcoin SV",121.92,-0.15,-0.06,3.52
"Amp",0.01,0.37,-4.32,10.89
"IOTA",0.78,-0.32,-0.61,-0.73
