"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-1.49,-2.63,-2.15
"Bitcoin",447880.55,0.37,-4.88,-8.13
"Ethereum",24681.65,0.01,-3.27,-3.27
"Solana",982.08,0.87,3.62,-2.29
"XRP",3.49,-0.51,-2.08,-4.55
"Dogecoin",0.9,1.24,-1.01,-0.77
"Polkadot",42.46,-0.28,-0.42,-0.05
"Uniswap",68.24,-0.16,-4.91,-7.71
"Bitcoin Cash",2771.74,0.57,-2.09,-5.1
"Litecoin",516.9,-0.02,-4.88,-5.37
"Chainlink",102.18,0.11,3.52,0.57
"Avalanche",184.41,0.56,-1.29,-6.11
"Monero",1185.29,-0.97,-3.38,-7.42
"Cosmos",50.84,-0.57,1.59,4.95
"Tezos",5.77,0.51,-0.12,8.92
"Binance Coin",4213.55,0.04,-2.07,-4.76
"Stellar",0.66,-0.4,-1.1,-3.1
"TRON",0.88,-0.52,-1.17,3.49
"Cardano",2.84,0.1,-0.28,1.06
"VeChain",0.19,-0.01,0.16,-0.19
"Ethereum Classi",170.87,0.31,-0.26,1.78
"Filecoin",32.41,-0.1,0.93,-0.84
"Theta Network",11.29,0.68,0.84,8.03
"Aave",654.62,-1.17,9.33,11.53
"EOS",4.19,-0.16,-0.44,0.06
"The Graph",1.63,0.77,6.2,10.04
"Axie Infinity",44.43,0.69,2.12,3.86
"NEO",82.16,-0.05,0.59,2.34
"Maker",16027.02,0.17,-5.33,-1.66
"Bitcoin SV",327.82,0.78,-2.47,1.75
"Amp",0.04,-0.19,-4.55,-1.1
"IOTA",1.3,0.15,0.48,9.9
