"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.41,0,11.75
"Bitcoin",422849.68,0.3,-0.1,9.07
"Ethereum",9692.02,-0.11,0.88,-0.85
"Solana",684.59,0.58,2.19,10.39
"XRP",12.06,0.76,0.66,14.03
"Dogecoin",0.88,0.21,1.91,2.44
"Polkadot",21.75,0.12,3.03,12.71
"Uniswap",31.2,-0.29,2.77,-1.5
"Bitcoin Cash",1708.45,-0.03,3.06,0.62
"Litecoin",463.93,0.29,0.88,1.95
"Chainlink",69.94,-0.2,1.04,2.95
"Avalanche",97.12,0.78,4.53,5.55
"Monero",1076.47,0.88,1.99,8.66
"Cosmos",23.21,-0.11,8.82,23.98
"Tezos",3.56,0.33,0.87,7.39
"Binance Coin",3089.03,-0.21,3.83,15.53
"Stellar",1.38,0.41,-0.84,10.91
"TRON",1.11,0.31,-1.01,2.57
"Cardano",3.72,-0.06,-0.04,2.88
"VeChain",0.13,-0.5,1.53,3.66
"Ethereum Classi",89.98,-0.03,-0.66,0.28
"Filecoin",14.77,0.08,2.21,6.14
"Theta Network",4.55,0.14,1.63,1.52
"Aave",863.19,-0.34,-1.08,-0.77
"EOS",2.53,0.15,0.34,5.56
"The Graph",0.48,-0.28,0.85,5.64
"Axie Infinity",16.53,-0.2,2.41,7.83
"NEO",40.9,-0.19,1.79,4.7
"Maker",6117.11,0.04,3.97,0.64
"Bitcoin SV",171.82,0.02,1.22,7.94
"Amp",0.02,-0.53,1.79,10.78
"IOTA",0.93,0.07,1.44,5.42
