"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.95,-3.45,5.79
"Bitcoin",768485.08,-0.8,-2.78,3.52
"Ethereum",25982.75,-0.7,-2.11,2.28
"Solana",1102.01,-0.44,-1.42,1.12
"XRP",16.79,-0.05,-0.23,0.82
"Dogecoin",1.15,-0.03,0.09,2.09
"Polkadot",16.27,0.18,0.63,-2.15
"Uniswap",49.95,3.75,7.52,12.05
"Bitcoin Cash",5199.67,-1.23,-1.6,9.95
"Litecoin",674.14,-0.01,-1.15,0.53
"Chainlink",110.43,0.18,-0.85,-2.1
"Avalanche",107.47,-0.48,0.27,-1.58
"Monero",3913.17,-0.35,1.39,15.4
"Cosmos",17.4,-0.16,3.32,-1.83
"Tezos",3.93,-0.62,0.21,-3.78
"Binance Coin",7441.2,-0.74,-1.94,2.18
"Stellar",1.93,-0.28,-0.23,-1.16
"TRON",2.43,-0.88,-3.47,7.7
"Cardano",3.28,0.2,-0.2,-2.24
"VeChain",0.09,0.14,2.44,-1.55
"Ethereum Classi",109.38,-0.13,0.4,1.41
"Filecoin",11.4,0.17,1.46,3.82
"Theta Network",2.64,0.5,4.06,-6.64
"Aave",1592.45,-0.44,-2.45,-0.06
"EOS",1.4,0.21,1.12,-2.59
"The Graph",0.33,0.11,0.82,-1.67
"Axie Infinity",7.68,-0.12,2.62,-6.64
"NEO",31.85,0.31,0.34,-4.63
"Maker",15588.03,-1.24,-7.95,8.35
"Bitcoin SV",163.16,-0.62,1.44,0.88
"Amp",0.02,-1,-1.25,-4.21
"IOTA",0.8,0.36,1.85,-2.67
