"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.17,-4.84,5.68
"Bitcoin",70265.56,-0.32,2.53,3.96
"Ethereum",4950.52,-0.66,5.6,11.36
"Solana",121.02,-0.29,2.55,-0.8
"XRP",1.09,0.28,0.34,4.01
"Dogecoin",0.2,-0.4,1.24,0.09
"Polkadot",23.22,-0.07,6.69,6.74
"Uniswap",25.12,-0.48,17.74,24.48
"Bitcoin Cash",446.05,0.46,18.48,24.7
"Litecoin",182.82,-0.17,5.9,9.54
"Chainlink",20.89,-0.09,3.14,5
"Avalanche",69.96,-0.5,3.48,1.84
"Monero",484.91,0.02,-0.39,10.08
"Cosmos",32.11,2.73,6.91,13.84
"Tezos",5,0.24,-0.3,5.98
"Binance Coin",816.74,-0.93,0.73,8.51
"Stellar",0.34,0.01,0.51,5.28
"TRON",0.21,0.34,-1.05,6.96
"Cardano",1.53,-0.6,1.86,7.14
"VeChain",0.08,0.6,4.04,5.73
"Ethereum Classi",104.8,2.47,21.4,51.93
"Filecoin",17.3,0.12,2.04,6.81
"Theta Network",3.86,-0.01,1.38,7.97
"Aave",281.48,-0.64,6.95,6.61
"EOS",3.93,1.07,9.89,27.81
"The Graph",0.33,-1.05,8.61,8.39
"Axie Infinity",50.45,-0.39,3.7,11.38
"NEO",33,0.64,10.54,15.73
"Maker",3082.81,-0.47,4.28,9.15
"Bitcoin SV",188.92,-0.27,8.38,16.61
"Amp",0.03,-0.71,-1.74,-2.96
"IOTA",0.91,0.19,3.19,7.44
