"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.72,-3.05,-4.08
"Bitcoin",178840.4,0.73,-3.26,-6.03
"Ethereum",9878.86,0.46,-4.01,-1.68
"Solana",449.28,0.63,0.7,10.94
"XRP",2.64,0.83,-4.2,-2.25
"Dogecoin",0.39,0.55,-3.52,-4.64
"Polkadot",35.7,0.37,-3.87,1.6
"Uniswap",31.98,0.16,-2.31,17.43
"Bitcoin Cash",1068.28,0.78,-8.91,4.13
"Litecoin",318.63,0.99,-4.07,2.66
"Chainlink",67.43,0.56,-7.89,1.62
"Avalanche",175.02,0.72,-2.56,-9.88
"Monero",719.12,0.69,-4.62,-3.86
"Cosmos",47.91,0.7,-5.9,-2.5
"Tezos",4.4,0.24,-4.09,1.69
"Binance Coin",1340.58,1.48,-6.76,14.9
"Stellar",0.55,0.77,-5.32,0.62
"TRON",0.44,0.61,-2.94,-2.16
"Cardano",2.59,0.57,-5.95,-3.41
"VeChain",0.15,0.51,-2.83,-2.24
"Ethereum Classi",94.58,0.51,-8.65,-0.22
"Filecoin",25.23,-0.06,-3.11,4.98
"Theta Network",5.38,0.44,-4.82,8.57
"Aave",470.13,0.22,-8.48,8.8
"EOS",3.64,0.63,-5.53,-0.94
"The Graph",0.79,1.26,-7.28,6.1
"Axie Infinity",39.24,-1,-1.29,20.95
"NEO",57.84,0.78,-4.56,-4.56
"Maker",6577.15,0.77,-5.34,12.64
"Bitcoin SV",384.69,2.73,-1.08,79.28
"Amp",0.02,0.47,-5.61,-6.67
"IOTA",1.31,2.52,6.34,7.1
