"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.64,-2.5,4.31
"Bitcoin",60848.74,0.36,-2.41,2.92
"Ethereum",4245.65,0.35,-1.92,5.23
"Solana",89.61,0.33,-2.73,-4.78
"XRP",1.41,0.75,-3.98,-2.45
"Dogecoin",0.19,0.31,-1.32,4.16
"Polkadot",18.74,0.38,-0.56,-0.9
"Uniswap",19.31,0.12,-2.85,-0.18
"Bitcoin Cash",341.86,0.28,-2.69,2.19
"Litecoin",166.02,-0.03,-3.06,5.66
"Chainlink",21.68,0.04,-2.87,-2.1
"Avalanche",49.69,0.38,-3.51,1.46
"Monero",454.28,0.4,-1.18,4.46
"Cosmos",36.82,0.13,-3.41,-1.89
"Tezos",4.29,0.06,-0.73,2.12
"Binance Coin",862.15,0.09,-2.39,3.38
"Stellar",0.35,0.44,-2.38,0.35
"TRON",0.19,0.57,-2.04,2.43
"Cardano",1.13,0.08,-2.23,0.63
"VeChain",0.07,0.21,-2.26,0.01
"Ethereum Classi",71.43,0.18,-1.89,-0.91
"Filecoin",15.62,0.23,-3.22,-1.55
"Theta Network",3.33,0.01,3.06,7.54
"Aave",262.23,-0.19,-6.74,9.36
"EOS",3.37,-0.05,-1.97,4.32
"The Graph",0.25,-0.1,-1.21,-3.76
"Axie Infinity",28.68,-0.47,3.19,-14.72
"NEO",26,0.07,-3.92,6.64
"Maker",2933.67,0.06,-4.37,-10.62
"Bitcoin SV",147.28,0.45,-2.55,-0.3
"Amp",0.02,0.76,-3.95,0.42
"IOTA",0.78,0.19,-1.9,1.51
