"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.49,-0.17,0.25
"Bitcoin",159348.83,-0.14,-0.58,-4.52
"Ethereum",10690.64,-0.11,-0.98,-3.61
"Solana",122.61,-0.35,-0.18,-1.71
"XRP",2.62,-0.18,4.49,2.7
"Dogecoin",0.44,0.53,3.27,0.85
"Polkadot",31.23,-0.07,-0.2,-3.72
"Uniswap",30.58,0.07,0.46,2.16
"Bitcoin Cash",694.96,-0.3,0.49,0.3
"Litecoin",552.73,1.1,3.8,15.11
"Chainlink",39.35,0.18,-0.34,0.43
"Avalanche",87.71,0.06,-0.5,-4.83
"Monero",897.04,-0.57,-0.37,-1.56
"Cosmos",64.12,-0.08,0.18,-0.77
"Tezos",5.32,0.22,1.08,-1.17
"Binance Coin",1834.56,-0.34,-0.5,-1.57
"Stellar",0.52,-0.27,0.69,-1.98
"TRON",0.42,-0.38,0.03,1.38
"Cardano",2.19,0.11,0.81,-0.4
"VeChain",0.12,0.21,1.24,0.5
"Ethereum Classi",108.8,-0.23,0.72,-1.85
"Filecoin",26.49,0.42,1.52,-4.09
"Theta Network",5.49,0.69,2.56,1.14
"Aave",371.27,-0.09,0.43,-3.95
"EOS",5.31,-0.16,0.9,-2.66
"The Graph",0.72,0.44,0.68,2.05
"Axie Infinity",43.08,-0.12,6.99,3.86
"NEO",55.88,-0.03,2.48,-1.3
"Maker",3730.29,-0.13,0.38,-5.94
"Bitcoin SV",201.96,0.23,-1.34,-10.93
"Amp",0.02,-0.88,0.54,-5.26
"IOTA",1.08,0.39,1.25,0.8
