"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.08,-1.99,15.55
"Bitcoin",269710.96,-0.05,-1.65,4.36
"Ethereum",17341.41,-0.15,-0.77,6.42
"Solana",225.95,-0.12,0.48,3.88
"XRP",5.37,0.26,2.01,-1.85
"Dogecoin",0.66,-0.33,-0.67,-1.75
"Polkadot",46.78,-0.03,-1.36,5.72
"Uniswap",50.81,-0.46,-1.56,-4.87
"Bitcoin Cash",1931.8,-0.02,-1.83,-2.4
"Litecoin",662.14,-0.17,-2.39,-7.68
"Chainlink",63.72,-0.19,-1.66,-1.15
"Avalanche",111.63,0.06,-1.36,2.59
"Monero",1483.94,-0.15,-1.37,6.74
"Cosmos",78.9,0.15,-1.9,6.42
"Tezos",7.3,-0.13,-0.63,4.74
"Binance Coin",2240.88,-0.27,-1.7,5.74
"Stellar",1.26,-0.22,3.36,4.11
"TRON",0.76,-0.05,-0.71,11.03
"Cardano",2.77,0.17,-0.24,7.42
"VeChain",0.17,-0.22,-1.27,5.4
"Ethereum Classi",160.89,-0.08,-1.25,3.72
"Filecoin",36.76,-0.14,0.16,2.06
"Theta Network",6.46,-0.22,-1.61,-0.3
"Aave",583.45,0.05,0.41,0.99
"EOS",6.01,0.08,0.74,-3.91
"The Graph",0.97,0.44,2.94,4.69
"Axie Infinity",51.12,0.1,0.11,-2.68
"NEO",73.73,0.11,0.19,-0.74
"Maker",11417.74,0.63,1.7,6.33
"Bitcoin SV",319.61,-0.17,5.59,1.75
"Amp",0.04,-0.47,-1.28,10.03
"IOTA",1.51,-0.35,-0.42,1.02
