"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-1.2,-6.57,-4
"Bitcoin",345768.77,-0.17,-4.74,-6.89
"Ethereum",16573.9,-0.27,-4.55,-7.3
"Solana",792.27,0.51,-3.69,-0.53
"XRP",2.78,-0.61,-2.08,-5.11
"Dogecoin",0.86,1.18,-0.24,-6.23
"Polkadot",37.78,0.66,-1.07,-0.62
"Uniswap",41.17,-0.29,-3.67,-0.68
"Bitcoin Cash",2681.24,0.68,-0.77,-4.68
"Litecoin",449.79,-0.02,-2.71,-2.92
"Chainlink",78.42,0.07,0.06,-2.1
"Avalanche",196.48,0.31,-0.95,-3.09
"Monero",627.49,-0.76,-7.58,-7.23
"Cosmos",45.35,0.17,-2.48,-5.61
"Tezos",5.6,0.69,0.33,-3.1
"Binance Coin",3015.3,-0.44,-4.61,-6.2
"Stellar",0.61,-0.56,-3.44,0.19
"TRON",0.59,-0.84,-6.32,-5.47
"Cardano",2.63,0.21,-0.61,-2.88
"VeChain",0.22,0.69,-2.4,-4.6
"Ethereum Classi",147.74,-0.3,-0.11,-5.25
"Filecoin",34.66,0.07,-0.49,-0.7
"Theta Network",12.01,1.19,2.83,-2.18
"Aave",479.74,0.27,-1.94,-5.51
"EOS",4.34,-0.63,-1.76,-8.1
"The Graph",1.52,-0.37,2.93,7.74
"Axie Infinity",39.63,0.99,0.48,-5.09
"NEO",98.37,-0.22,-4.52,-4.73
"Maker",16532.15,0.2,-1.24,4.43
"Bitcoin SV",370.05,0.68,-0.57,-8.78
"Amp",0.04,-0.71,-3.17,-1.13
"IOTA",1.28,0.01,-1.16,-4.91
