"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.15,4.41,-12.8
"Bitcoin",297065.31,-0.03,4.49,-6.86
"Ethereum",17165.78,0.38,14.9,5.21
"Solana",381.65,-1.32,11.1,7.75
"XRP",5.38,-0.16,0.49,-1.99
"Dogecoin",0.6,0.25,1.03,-2.99
"Polkadot",41.54,0.36,4.62,0.81
"Uniswap",42.43,0.9,5.06,1.4
"Bitcoin Cash",1948.81,0,0.75,-10.71
"Litecoin",597.61,-0.06,3.74,-5.25
"Chainlink",116.87,0.11,4.61,20.62
"Avalanche",108.3,-0.38,5.19,1.16
"Monero",1387.01,-0.25,6.52,-13.11
"Cosmos",74.28,-0.43,8.76,6.01
"Tezos",6.92,-0.04,2.88,-2.68
"Binance Coin",2071.33,-0.02,6.43,-1.45
"Stellar",1,-0.02,-0.31,-8.81
"TRON",0.81,0.34,4.93,-11.31
"Cardano",3.02,0.29,6.38,5.5
"VeChain",0.18,0.56,2.79,5.94
"Ethereum Classi",172.48,0.72,18.16,12.58
"Filecoin",36.69,0.3,4.33,2.17
"Theta Network",7.56,1.42,8.93,11.51
"Aave",803.22,0.1,-4.04,-3.03
"EOS",5.56,0.27,0.94,-5.07
"The Graph",1.09,-0.41,5.56,16.09
"Axie Infinity",49.87,0.46,5.84,2.63
"NEO",109.76,4.53,4.58,33.4
"Maker",10985.8,-0.21,5.13,-8.34
"Bitcoin SV",402.82,0.34,-0.85,-9.79
"Amp",0.03,-0.54,5.13,-18.31
"IOTA",1.45,0.31,0.5,-1.1
