"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.06,2.22,1.32
"Bitcoin",71046.9,0.04,1.61,4.39
"Ethereum",5240.24,0.71,-1.01,5.09
"Solana",56.21,0.37,0.42,-3.95
"XRP",1.64,0.05,1.25,-0.55
"Dogecoin",0.43,0.89,1.64,14.76
"Polkadot",23.2,0.38,-0.17,5.81
"Uniswap",25.72,0.55,-1.57,14.72
"Bitcoin Cash",462.42,0.2,0.97,-0.37
"Litecoin",321.73,0.12,1.43,1.93
"Chainlink",30.49,0.23,-1.46,3.22
"Avalanche",57.01,0.91,1.82,8.02
"Monero",611.03,0.06,1.05,6.51
"Cosmos",42.18,0.04,-0.29,0.86
"Tezos",4.19,-0.42,-0.71,2.48
"Binance Coin",1219.81,-0.15,1.72,-5.11
"Stellar",0.36,0.15,0.02,-0.83
"TRON",0.23,0.27,1.46,3.52
"Cardano",1.35,0.66,2.95,4
"VeChain",0.08,0.19,0.79,2.19
"Ethereum Classi",81.22,0.22,-0.13,-1.52
"Filecoin",18.64,0.54,-1.21,4.82
"Theta Network",3.73,0.14,-0.9,-1.26
"Aave",263.51,-0.18,-2.42,3.24
"EOS",3.88,0.65,0.24,0.76
"The Graph",0.26,0.04,-1.49,1.75
"Axie Infinity",28.44,-0.01,-1.01,3.11
"NEO",28.73,0.17,0.08,-0.61
"Maker",2683.39,-0.24,1.41,1.44
"Bitcoin SV",174.37,0.27,0.27,5.49
"Amp",0.01,-0.38,0.54,1.21
"IOTA",0.89,0.07,0.82,-0.26
