"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,-0.56,0.41,-2.99
"Bitcoin",700048.06,0.23,2.11,-4.59
"Ethereum",20728.39,0.29,1.93,-5.03
"Solana",762.76,0.18,1.77,-5.54
"XRP",12.51,0.02,0.87,-7.61
"Dogecoin",0.99,0.37,3.51,8.69
"Polkadot",10.97,0.35,0.55,-5.53
"Uniswap",29.29,0.45,2.04,-3.99
"Bitcoin Cash",4022.18,-0.07,-0.24,-6.71
"Litecoin",503.85,0.08,0.83,-3.95
"Chainlink",83.16,0.1,1.3,-4.78
"Avalanche",83.25,0.26,0.85,-5.61
"Monero",3461.47,-0.14,1.66,-2.44
"Cosmos",17.23,0.06,-0.52,-4.78
"Tezos",3.33,0.03,0.19,-5.45
"Binance Coin",5619.79,-0.06,0.74,-5.7
"Stellar",1.45,0.27,0.58,-11.96
"TRON",2.96,-0.55,1.11,-3.75
"Cardano",2.26,0.46,1.51,-3.47
"VeChain",0.06,0.47,2.22,-4.76
"Ethereum Classi",76.45,0.16,1.61,-3.88
"Filecoin",8.47,0.31,1.23,-2.62
"Theta Network",1.79,0.23,-1.18,-14.08
"Aave",849.09,0.51,1.94,-4.38
"EOS",1.44,1.46,-0.92,-5.78
"The Graph",0.22,0.52,1.6,-3.67
"Axie Infinity",12.79,1.95,2.39,25.04
"NEO",24.76,-0.13,-0.09,-7.96
"Maker",16244.8,-0.84,-4.09,-0.44
"Bitcoin SV",144.28,-0.54,1.12,-3
"Amp",0.01,-0.13,0.09,-2.69
"IOTA",0.5,-0.02,0.08,-6.33
