"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.61,-0.79,1.9,-0.36
"Bitcoin",77698.67,-0.41,-0.04,1.05
"Ethereum",4619.37,-0.26,-1.46,-2.49
"Solana",101.27,0.8,-2.74,-11.29
"XRP",1.02,0.11,-0.72,-0.86
"Dogecoin",0.21,-0.66,0.54,3.12
"Polkadot",24.67,0.08,-2.52,2.36
"Uniswap",13.39,-0.27,-0.44,2.8
"Bitcoin Cash",479.2,-0.38,-0.15,0.82
"Litecoin",162.83,-0.49,-0.89,-2.7
"Chainlink",17.91,0.08,-1.61,3.27
"Avalanche",60.75,0.24,-3.05,-1.73
"Monero",513.9,-0.81,-0.23,3.27
"Cosmos",24.33,0.27,-0.75,-4.07
"Tezos",5.01,-0.26,-0.29,1.7
"Binance Coin",779.73,-0.26,-0.53,-3.33
"Stellar",0.38,0.37,4.39,15.4
"TRON",0.21,-0.2,-0.67,-1.18
"Cardano",1.49,0.81,-0.4,18.12
"VeChain",0.08,-0.58,-1.66,1.52
"Ethereum Classic",57.65,-0.46,1.31,-0.64
"Filecoin",19.42,-0.1,-1.69,-3.42
"Theta Network",3.16,-0.33,0.22,5.13
"Aave",282.33,0.67,0.86,6.11
"EOS",3.29,-0.33,-0.19,1
"The Graph",0.39,0.54,0.67,5.77
"Axie Infinity",53.29,0.66,0.08,3.45
"NEO",29.37,-0.02,0.34,3.72
"Maker",3012.21,-0.05,-1.67,-1.01
"Bitcoin SV",144.04,-0.2,5.18,11.74
"Amp",0.03,-0.51,-3.32,-8.8
"IOTA",0.91,0.28,1.67,11.96
