"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.16,0.1,-6.41
"Bitcoin",501427.36,0.01,0.03,-0.71
"Ethereum",22341.12,-0.32,-0.38,-1.33
"Solana",1227.78,-0.56,-0.32,-6.08
"XRP",4.83,0.11,0.71,4.67
"Dogecoin",0.89,0.08,-0.88,1.59
"Polkadot",37.89,-0.02,-1.93,-4.64
"Uniswap",52.38,0.08,1.4,0.08
"Bitcoin Cash",2943.47,-0.38,1.46,1.54
"Litecoin",525.64,0.25,2.57,0.49
"Chainlink",87.07,-0.47,-1.49,-6.45
"Avalanche",176.59,0.01,-1.19,-7.45
"Monero",1262.64,0.15,0.63,-5.86
"Cosmos",41.85,0.29,-1.79,-4.58
"Tezos",5.7,0.5,0.04,-2.85
"Binance Coin",4356.85,-0.41,0.81,0.02
"Stellar",0.84,0.06,0.28,2.47
"TRON",1.07,-0.02,0.77,-2.68
"Cardano",2.84,-0.15,-0.45,-5.09
"VeChain",0.2,0.28,0.19,-4.48
"Ethereum Classi",159.16,-0.25,-0.25,-1.68
"Filecoin",30.91,0.12,-1.35,0.44
"Theta Network",9.94,0.35,0.22,-0.92
"Aave",800.5,-0.3,0.83,-14.43
"EOS",4.32,1.23,3.47,3.36
"The Graph",1.2,0,-0.76,-5.85
"Axie Infinity",39.92,0.22,-0.59,-2.26
"NEO",80.42,0.25,-0.5,-0.72
"Maker",17525.58,-1.53,5.29,2.57
"Bitcoin SV",361.09,1.19,2.69,6.63
"Amp",0.03,5.77,5.88,2.03
"IOTA",1.13,0.36,-0.3,-1.05
