"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,-0.3,6.38,-19.58
"Bitcoin",619024.09,-0.43,8.5,-0.35
"Ethereum",21911.95,-0.43,4.42,-2.11
"Solana",1475.2,-0.33,7.52,-4.68
"XRP",4.76,-0.22,1.82,8.87
"Dogecoin",2.73,-0.18,11.99,83.99
"Polkadot",34.87,-0.46,1.63,3.85
"Uniswap",59.24,-0.53,2.7,-27.03
"Bitcoin Cash",3017.45,-0.27,7.13,-3.67
"Litecoin",517.4,-0.58,3.91,-13.09
"Chainlink",92.53,-0.11,2.25,-8.69
"Avalanche",226.51,-0.43,2.9,2.54
"Monero",1029.45,-0.47,6.41,-26.53
"Cosmos",35.28,0.36,2.49,-5.68
"Tezos",5.08,1.39,4.93,-5.91
"Binance Coin",4255.09,-0.43,5.19,-14.84
"Stellar",0.85,-0.52,-2.93,8.51
"TRON",1.23,0.62,0.94,-9.3
"Cardano",3.97,-0.41,7.99,39.71
"VeChain",0.18,3.25,3.76,2.84
"Ethereum Classi",152.31,-0.04,3.03,-6.08
"Filecoin",28.07,0.05,2.08,-9.63
"Theta Network",9.61,-0.29,2.83,-4.24
"Aave",1183.48,-0.68,2.24,-20.66
"EOS",3.79,0.54,1.47,1.76
"The Graph",1.24,-0.07,0.46,-2.43
"Axie Infinity",37.34,0.69,4.85,-7.92
"NEO",80.17,4.16,6.92,-3.07
"Maker",10186.77,-0.15,3.84,-12.22
"Bitcoin SV",443.07,0.74,16.13,4.99
"Amp",0.03,0.57,3.03,-10.76
"IOTA",0.98,1.18,1.33,1.21
