"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.52,-5.32,5.28
"Bitcoin",716865.74,0.21,-5.38,4.99
"Ethereum",21365,0.24,-5.17,-0.36
"Solana",796.77,0.55,-3.95,0.78
"XRP",13.3,0.13,-5.03,1.98
"Dogecoin",0.9,0.29,-4.06,2.49
"Polkadot",11.64,0.56,-3.11,-1.92
"Uniswap",30.12,0.64,-5.34,-1.9
"Bitcoin Cash",4243.73,0.35,-4.82,5.5
"Litecoin",522.5,0.67,-3.52,5.36
"Chainlink",86.56,0.6,-4.08,1.31
"Avalanche",87.02,0.41,-3.59,1.3
"Monero",3444.84,1.27,-6.03,11.36
"Cosmos",18.29,0.46,0.19,12.44
"Tezos",3.46,0.25,-4.12,1.63
"Binance Coin",5886.52,0.33,-5.06,4.25
"Stellar",1.62,0.58,-6.44,5.55
"TRON",3,0.55,-6.77,5.06
"Cardano",2.33,0.4,-3.48,-0.03
"VeChain",0.07,0.18,-3.99,3.99
"Ethereum Classi",79.17,0.45,-3.85,2.98
"Filecoin",8.73,0.52,-2.67,-1.02
"Theta Network",2,0.06,-4.41,8.29
"Aave",865.6,0.33,-3.67,-14.29
"EOS",1.46,2.53,-6.66,2.5
"The Graph",0.23,0.29,-4.66,-1.43
"Axie Infinity",10.35,-0.24,-3.24,-2.19
"NEO",26.7,0.41,-4.38,0.31
"Maker",16548.24,0.23,-9.83,7.84
"Bitcoin SV",147.25,0.23,-3.38,1.76
"Amp",0.01,0.75,-4.44,0.47
"IOTA",0.54,0.36,-2.79,-0.54
