"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.28,-2.03,11.2
"Bitcoin",605629.65,-0.34,-2.43,1.84
"Ethereum",19853.86,0.18,-1.9,0.18
"Solana",913.66,-0.01,-2.59,3.05
"XRP",14.66,-0.19,-0.43,3.5
"Dogecoin",1.02,-0.55,-1.3,1.46
"Polkadot",15.99,-0.53,-4.27,-8.05
"Uniswap",42.99,-0.87,-3.53,-9.9
"Bitcoin Cash",3840.41,-0.2,-1.87,20.8
"Litecoin",582.32,-0.27,-2.42,-2.22
"Chainlink",87.73,-0.49,-2.61,0.1
"Avalanche",93.97,-0.2,-1.51,-2.96
"Monero",2711.81,-0.74,-3.95,5.19
"Cosmos",16.9,-1.06,-6.21,-4.56
"Tezos",3.42,-0.28,-3.44,2.94
"Binance Coin",5888.56,-0.46,-2.91,1.48
"Stellar",1.73,-0.91,0.15,8.83
"TRON",1.94,-0.14,-1.23,5.44
"Cardano",2.87,-0.65,-3.17,-5.78
"VeChain",0.09,0.2,-1.19,-3.15
"Ethereum Classi",95.3,-0.13,-2.52,3.6
"Filecoin",11.29,-0.08,-3.46,-8.08
"Theta Network",2.48,-0.19,-3.87,-3.66
"Aave",1185.47,-0.81,1.47,8.7
"EOS",1.44,-0.9,-4.26,-3.04
"The Graph",0.35,-0.39,-2.77,-0.05
"Axie Infinity",7.66,-0.16,-3.91,-3.11
"NEO",29.31,0.45,-1.05,-0.9
"Maker",12561.75,-0.57,-6.53,13.76
"Bitcoin SV",142.63,0.2,-4.64,3.94
"Amp",0.02,0.15,-2.45,5.1
"IOTA",0.8,-0.2,-2.99,-0.98
