"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.23,-3.87,-6.01
"Bitcoin",266509.19,0.14,0.15,0.17
"Ethereum",14546.15,0.27,-0.8,1.87
"Solana",609.06,-0.06,3.21,2.68
"XRP",3.08,0.4,-1.59,-2.43
"Dogecoin",0.48,0.15,-1.79,-4.12
"Polkadot",41.56,0.2,-0.21,-1.65
"Uniswap",38.27,0.01,-1.53,0.79
"Bitcoin Cash",1442.73,0.37,-1.13,-2.46
"Litecoin",412.2,0.43,-2.18,-2.33
"Chainlink",112.48,0.67,-0.67,17.8
"Avalanche",211.39,-0.15,0.73,1.38
"Monero",755.09,1.25,0.78,-30.46
"Cosmos",57.77,-0.05,0.99,1.14
"Tezos",6,0.28,-0.53,-0.63
"Binance Coin",1867.07,0.44,-0.21,-1.24
"Stellar",0.65,0.28,-2.55,-5.92
"TRON",0.74,0.8,-2.23,4.64
"Cardano",3.06,0.59,1.73,-1.87
"VeChain",0.17,0,0.14,-1.72
"Ethereum Classi",150.7,-0.07,-1.44,0.5
"Filecoin",31.16,0.3,-0.19,-0.25
"Theta Network",5.97,0.46,1.92,-2.78
"Aave",508.18,0.3,-2.56,-4.56
"EOS",4.3,0.2,-2.15,-1.1
"The Graph",0.97,0.08,-0.53,-0.33
"Axie Infinity",42.82,0.18,-0.93,-1.64
"NEO",68.83,-0.36,-2.1,-1.45
"Maker",11642.28,0.18,-2.89,-5.81
"Bitcoin SV",440.72,-0.15,-1.38,2.19
"Amp",0.02,0.11,-2.44,-2.95
"IOTA",1.5,-0.25,-2.86,-2.52
