"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.49,0.24,1.85,4.75
"Bitcoin",275686.3,0.27,1.48,3.63
"Ethereum",17355.34,0.35,1.53,2.3
"Solana",215.29,0.42,1.55,-4.85
"XRP",5.9,1,-4.38,-7.89
"Dogecoin",0.7,0.74,0.91,-0.52
"Polkadot",47.08,0.32,1.24,-0.58
"Uniswap",57.24,0.35,0.54,4.43
"Bitcoin Cash",2139.48,0.51,1.03,-1.73
"Litecoin",779.51,0.79,0.79,-5.19
"Chainlink",67.97,1.03,1.81,-3.39
"Avalanche",117.33,0.32,0.88,-1.97
"Monero",1514.03,0,1.65,2.01
"Cosmos",80.12,0.37,-0.43,-2.18
"Tezos",7.64,0.51,0.93,1.25
"Binance Coin",2284.43,0.37,1.48,4.21
"Stellar",1.29,0.66,-1.43,-10.82
"TRON",0.73,-0.35,0.56,-4.86
"Cardano",2.77,0.62,1.28,-1.46
"VeChain",0.17,0.44,0.86,0.15
"Ethereum Classi",168.96,0.5,0.85,1.1
"Filecoin",38.44,0.48,0.39,-3.72
"Theta Network",7.18,0.16,1.47,-1.54
"Aave",607.42,0.73,2.92,-7.44
"EOS",6.8,0.56,1.37,-0.1
"The Graph",0.99,0.3,-1.09,-3.86
"Axie Infinity",54.11,0.8,0.36,-1.77
"NEO",79.07,0.66,-0.32,-0.33
"Maker",12237.54,-0.07,2.77,11.57
"Bitcoin SV",341.53,0.58,0.39,6.4
"Amp",0.04,-0.15,2.56,-0.76
"IOTA",1.61,0.61,2.17,0.89
