"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.31,-0.34,-3.03
"Bitcoin",259548.02,-0.29,0,-4.06
"Ethereum",16445.94,-0.32,-0.12,-4.19
"Solana",223.04,-0.55,0.76,-4.87
"XRP",6.78,-0.64,-1.45,6.34
"Dogecoin",0.64,0.02,4.14,4.24
"Polkadot",47.75,0.06,3.74,-0.79
"Uniswap",54.09,-0.01,5.09,4.71
"Bitcoin Cash",2149.57,0.09,1.33,-7.28
"Litecoin",815.06,-0.33,1.66,-2.99
"Chainlink",70.41,-0.5,-1.48,16.15
"Avalanche",121.11,-0.26,0.48,-6.18
"Monero",1420.46,-0.6,-1.79,-0.31
"Cosmos",81.96,-0.26,1.19,-4.43
"Tezos",7.36,-0.56,-2.65,-4.97
"Binance Coin",2116.58,-0.3,0.07,-3.85
"Stellar",1.38,-0.85,-5.17,17.3
"TRON",0.7,-0.4,0.17,-1.25
"Cardano",2.71,-0.73,-1.75,-6.53
"VeChain",0.17,-0.38,1.09,-2.52
"Ethereum Classi",162.27,-0.55,-0.15,-3.17
"Filecoin",38.9,-0.22,0.93,-1.2
"Theta Network",7.04,-0.53,3.84,-1.03
"Aave",643.42,-0.54,2.03,-9.35
"EOS",6.82,-0.59,2.62,0.16
"The Graph",1.02,-0.7,0.15,-3.54
"Axie Infinity",55.56,-0.16,-0.72,-1.18
"NEO",79.53,-0.51,0.29,-3.01
"Maker",9625.29,-2.8,7.8,25.65
"Bitcoin SV",329.57,-0.47,-0.5,2.57
"Amp",0.04,-0.7,0.37,-8.55
"IOTA",1.59,-0.5,0.01,-3.79
