"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.65,-0.3,-0.84,-5.04
"Bitcoin",79048.84,-0.42,0.29,-0.84
"Ethereum",4717.72,-0.61,-0.17,-1.76
"Solana",99.73,-0.74,-1.98,-13.18
"XRP",1.04,-0.45,-0.22,-2.34
"Dogecoin",0.22,-0.26,2.17,-3.62
"Polkadot",25,-0.54,0.87,-1.78
"Uniswap",13.48,0.13,-0.43,3.78
"Bitcoin Cash",496.18,1.12,2.23,2.83
"Litecoin",167.56,0,1.05,-2.13
"Chainlink",18.49,0.58,1.42,6.43
"Avalanche",62,0.6,2.13,-0.69
"Monero",510.72,-0.6,0.38,1.86
"Cosmos",24.34,-0.75,0.53,-5.74
"Tezos",5.03,-0.42,-0.23,-0.34
"Binance Coin",795.94,-0.46,0.8,-5.28
"Stellar",0.38,-0.72,-0.42,12.93
"TRON",0.21,-0.21,-2.5,-5.76
"Cardano",1.49,-0.33,2,18.53
"VeChain",0.08,-0.36,0.53,0.23
"Ethereum Classic",58.24,-0.28,0.73,-7.49
"Filecoin",19.7,-0.36,0.61,-1.79
"Theta Network",3.18,-0.34,0.31,3.84
"Aave",280.69,-0.12,-0.42,9.68
"EOS",3.39,-0.51,1.96,0.92
"The Graph",0.43,-2.08,12.73,15.94
"Axie Infinity",54.21,-0.87,2.77,6.99
"NEO",29.74,0.3,0.91,4.45
"Maker",3098.63,-0.62,2.54,-0.15
"Bitcoin SV",147.93,-0.12,1.92,11.52
"Amp",0.03,-0.22,0.99,-4.16
"IOTA",0.93,-0.04,1.59,10.85
