"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,-0.01,-2.17,-2.2
"Bitcoin",67910.83,-0.07,4.68,8.96
"Ethereum",3861.45,-0.34,3.46,14.98
"Solana",116.9,-0.91,0.13,10.42
"XRP",1.1,0.93,4.19,4.92
"Dogecoin",0.22,0.04,0.93,5.29
"Polkadot",22.43,-0.39,1.46,1.03
"Uniswap",17.85,-0.32,5.3,14.39
"Bitcoin Cash",342.5,-0.84,2.18,5.38
"Litecoin",164.97,0.14,3.83,-2.58
"Chainlink",20.47,0.4,0.62,4.16
"Avalanche",62.31,-0.25,2.89,16.65
"Monero",407.27,-0.76,-0.45,14.84
"Cosmos",28.69,-0.11,2.32,20.99
"Tezos",4.8,-0.54,-2.61,7.24
"Binance Coin",749.89,-0.31,-0.47,8.71
"Stellar",0.36,-0.07,3.14,1.98
"TRON",0.21,-0.11,1.27,5.41
"Cardano",1.48,-0.07,-0.12,2.45
"VeChain",0.08,0.59,2.03,6.05
"Ethereum Classic",49.57,-0.17,2.69,6.25
"Filecoin",17.95,0.07,1.02,6.15
"Theta Network",3.96,-0.46,0.83,4.74
"Aave",219.59,-1.3,10.27,22.27
"EOS",3.22,-0.15,1.65,10.91
"The Graph",0.31,-0.84,-2.46,4.38
"Axie Infinity",47.17,0.2,0.53,2.19
"NEO",28.98,-0.22,6.59,9.11
"Maker",3035.75,-0.55,-2.85,10.97
"Bitcoin SV",178.09,-0.82,2.63,2.35
"Amp",0.03,-0.09,-1.08,-8.54
"IOTA",0.89,-0.05,2.08,5.31
