"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.45,5.72,-0.91
"Bitcoin",97838.77,-0.14,3.7,14.65
"Ethereum",7172.19,-0.23,2.32,8.79
"Solana",99.17,-0.36,-1.22,27.11
"XRP",1.83,0.05,5.12,2.62
"Dogecoin",0.38,-0.22,-0.65,2.61
"Polkadot",27.05,-0.41,2.49,11.16
"Uniswap",28.65,-0.22,1.21,1.76
"Bitcoin Cash",570.23,-0.86,3.01,8.7
"Litecoin",390,-0.23,1.68,-2.69
"Chainlink",30.16,-0.21,0.24,0.77
"Avalanche",75.22,-0.41,0.23,-0.5
"Monero",745.19,0.42,-2.59,-7.19
"Cosmos",55.75,0.22,3.07,-0.96
"Tezos",4.71,-0.5,3.95,15.43
"Binance Coin",1366.98,-0.2,2.26,0.88
"Stellar",0.39,-0.17,1.05,1.31
"TRON",0.28,-0.56,1.69,4.28
"Cardano",1.56,-0.19,1.1,1.85
"VeChain",0.09,-0.36,0.78,8.53
"Ethereum Classi",97.01,-0.05,0.45,-0.7
"Filecoin",20.46,0.35,-0.15,15.68
"Theta Network",4.14,0.26,-0.41,4.76
"Aave",378.71,-0.29,1.28,23.85
"EOS",4.56,-0.19,0.73,-1.89
"The Graph",0.35,-0.42,0.11,3.3
"Axie Infinity",38.81,0.51,-0.61,8.5
"NEO",34.39,-0.23,0.86,2.98
"Maker",3066.89,0.07,0.05,1.35
"Bitcoin SV",200.97,0.13,1.48,3.16
"Amp",0.02,0.43,-3.18,27.32
"IOTA",0.96,-0.27,0.86,5.45
