"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-0.46,-0.89,-0.53
"Bitcoin",177031.84,-0.38,-0.67,-1.93
"Ethereum",12387.55,-0.38,-0.2,2.29
"Solana",144.58,-0.2,4.26,6.35
"XRP",3.5,-0.28,1.96,11.86
"Dogecoin",0.47,-0.39,-0.38,-0.73
"Polkadot",34.8,-0.22,0.76,-2.1
"Uniswap",32.78,-0.4,-1.43,-1.17
"Bitcoin Cash",758.36,-0.45,0.88,0.96
"Litecoin",621.46,-0.82,-1.98,5.65
"Chainlink",42.41,-0.4,1.06,-1.07
"Avalanche",96.52,-0.49,1.41,0.73
"Monero",968.64,-0.67,0.24,-4.42
"Cosmos",70.05,-0.45,0.08,-0.28
"Tezos",5.96,-1.23,0.24,-0.15
"Binance Coin",1989.83,-0.45,-1.08,-1.72
"Stellar",0.6,-0.49,-0.96,3.63
"TRON",0.53,-0.55,-0.37,5.49
"Cardano",2.48,-0.23,0.96,0.16
"VeChain",0.13,-0.55,0.21,-1.6
"Ethereum Classi",119.48,-0.31,0.41,-0.46
"Filecoin",30.7,-0.65,-4.61,1.65
"Theta Network",5.51,0.18,0.83,-3.15
"Aave",412.87,-0.29,-0.39,-5.81
"EOS",6,-0.46,0.58,1.41
"The Graph",0.82,-0.34,-2.54,3.46
"Axie Infinity",47.02,0.16,0.26,1.25
"NEO",68.23,-0.24,-0.84,-2.42
"Maker",4492.1,-0.6,1.55,7.54
"Bitcoin SV",216.26,-0.74,0.55,-0.17
"Amp",0.03,-0.86,-0.18,-6.04
"IOTA",1.34,0.4,-0.47,1.28
