"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.22,1.44,6.91
"Bitcoin",462191.91,-0.11,0.12,6.9
"Ethereum",17349.28,0.16,-3.29,11.43
"Solana",735.08,0.06,-2.3,9.32
"XRP",12.27,-0.68,2.06,0.45
"Dogecoin",0.91,-0.54,1.43,3.86
"Polkadot",15.46,-0.09,-0.1,2.63
"Uniswap",43.18,0.67,1.33,4.74
"Bitcoin Cash",2325.51,0.04,0.8,7.61
"Litecoin",464.7,-0.61,-0.52,1.21
"Chainlink",84.99,0.06,-1.19,9.7
"Avalanche",93.4,0.06,-2.1,3.24
"Monero",945.68,0.46,2.68,-7.59
"Cosmos",17.66,0.02,1.44,1.61
"Tezos",3.33,-2.79,2.66,2.27
"Binance Coin",3269.94,0,-0.18,8.96
"Stellar",1.68,-0.63,1.09,0.59
"TRON",1.38,-0.55,-0.7,11.29
"Cardano",3.58,-0.41,-2.1,18.57
"VeChain",0.1,0.15,0.22,3.68
"Ethereum Classi",87.23,-0.2,0.83,1.56
"Filecoin",9.75,-0.01,0.61,1.85
"Theta Network",3.3,0.27,2.06,4.48
"Aave",1149.44,-0.48,-4.2,3.63
"EOS",2,-0.16,-0.13,0.55
"The Graph",0.37,-0.04,1.6,1.25
"Axie Infinity",9.4,-0.01,2.02,1.15
"NEO",24.66,0.1,1.9,1.27
"Maker",7044.96,-0.51,-3.06,9.47
"Bitcoin SV",108.35,-0.11,0.68,6.99
"Amp",0.01,0.07,1.92,2.9
"IOTA",0.79,0.27,1.51,3.12
