"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.01,0.43,11.26
"Bitcoin",747105.24,0.09,0.45,9.11
"Ethereum",26343.8,0.82,2.55,12.24
"Solana",1103.16,0.19,1.29,8.39
"XRP",16.61,0.06,-0.03,6.82
"Dogecoin",1.14,0.34,0.44,6.84
"Polkadot",16.61,0.27,0.84,4.1
"Uniswap",45.1,0.56,0.37,6.04
"Bitcoin Cash",4728.8,0.44,-1.28,6.14
"Litecoin",674.89,0.12,1.09,8.23
"Chainlink",113.8,0.52,0.89,8.5
"Avalanche",110.31,0.57,1.27,7.66
"Monero",3412.74,0.05,-0.05,20.35
"Cosmos",17.86,0.21,0.1,7.07
"Tezos",4.03,-0.07,-1.76,11.05
"Binance Coin",7416.56,0.27,0.44,9.74
"Stellar",1.93,0.57,-0.64,6.37
"TRON",2.34,0.14,2.68,9.54
"Cardano",3.36,0.4,-0.12,4.35
"VeChain",0.09,0.29,-2.66,0.4
"Ethereum Classi",109.31,0.8,1.61,9.14
"Filecoin",11.13,0.06,0.82,-0.39
"Theta Network",2.84,0.25,-0.99,10.33
"Aave",1625.88,0.73,0.98,12.77
"EOS",1.41,-0.19,-3.62,4.22
"The Graph",0.34,-0.09,-0.84,-1.49
"Axie Infinity",8.2,0.22,-0.11,4.47
"NEO",32.89,0.28,-1.76,6.53
"Maker",14879.39,-0.3,-4.07,13.81
"Bitcoin SV",161.06,0.26,-0.66,5.79
"Amp",0.02,0.08,-0.47,6.22
"IOTA",0.76,-0.37,-6.36,-0.21
