"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,0.31,-2.47,-19.51
"Bitcoin",271377.17,0.27,-4.18,-5.16
"Ethereum",14721.97,0.91,1.25,-4.76
"Solana",408.74,-0.12,-0.63,-10.9
"XRP",4.03,0.4,-0.42,-13.16
"Dogecoin",0.59,-0.51,-7.54,-8.01
"Polkadot",39.06,0.89,0.18,-5.73
"Uniswap",38.74,0.27,-0.99,-15.43
"Bitcoin Cash",1539.68,0.27,-3.74,-9.15
"Litecoin",461.3,-0.15,-2.55,-13.63
"Chainlink",95.76,0.36,-5.22,-13.36
"Avalanche",166.47,0.13,-3.89,6.26
"Monero",1105.89,0.65,0.19,-15.93
"Cosmos",61.79,0.29,-4.7,-13.78
"Tezos",5.67,0.38,-0.62,-10.08
"Binance Coin",1449.89,0.13,-2.29,-18.01
"Stellar",0.79,0.61,-1.91,-13.81
"TRON",0.65,0.44,-3.94,-19.18
"Cardano",2.86,1.46,-0.01,1.83
"VeChain",0.16,1.24,-5.14,-3.14
"Ethereum Classi",136.27,0.61,3.37,-2.86
"Filecoin",31.21,-0.46,1.42,-6.1
"Theta Network",6.59,0.45,-4.57,-16.64
"Aave",615.77,0.2,-2.29,-19.26
"EOS",4.83,0.71,0.93,-6.01
"The Graph",1.02,0.77,-4.36,-5.54
"Axie Infinity",45.53,0.34,0.29,-5.58
"NEO",75.35,0.35,-2.08,-11.73
"Maker",9005.51,0.4,-3.06,-25.73
"Bitcoin SV",321.95,0.54,-3,-7.75
"Amp",0.03,-0.08,-1.75,-25.02
"IOTA",1.81,0.17,-4.09,7.75
