"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.67,-6.19,1.85
"Bitcoin",700816.15,0.61,-4.58,6.72
"Ethereum",18271.84,0.57,-5.15,7.63
"Solana",748.88,0.66,-2.98,10.35
"XRP",12.5,0.62,-4.43,4.82
"Dogecoin",0.96,0.7,-4.24,7.27
"Polkadot",10.61,0.19,-4.82,3.52
"Uniswap",27.71,0.52,-3.93,3.37
"Bitcoin Cash",2268.06,0.71,-2.95,-3.26
"Litecoin",482.08,0.58,-3.62,7.49
"Chainlink",86.51,0.67,-5.1,7.49
"Avalanche",72.92,0.62,-4.19,1.07
"Monero",3719.96,1.32,-6.94,18.44
"Cosmos",21.19,1.14,-8.43,19.38
"Tezos",2.57,0.44,-4.61,-3.13
"Binance Coin",6620.08,0.58,-4.86,6.98
"Stellar",2.02,-0.38,-5.63,-10.85
"TRON",3.43,0.66,-6.01,-0.73
"Cardano",1.88,0.73,-4.56,9.42
"VeChain",0.06,0.64,-4.85,7.03
"Ethereum Classi",77.81,0.66,-6.01,5.27
"Filecoin",8.44,0.51,-3.89,5.69
"Theta Network",1.75,0.4,-2.72,7.7
"Aave",729.65,0.33,-2.92,9.58
"EOS",1.72,2.68,-7.52,-0.94
"The Graph",0.22,0.65,-4.87,1.33
"Axie Infinity",10.55,0.65,-4.64,5.06
"NEO",23.91,0.37,-4.97,3.49
"Maker",19467.38,0.38,-10.69,4.4
"Bitcoin SV",130.95,1.51,-3.12,2.45
"Amp",0.01,0.67,-5.72,3.32
"IOTA",0.5,0.41,-5.8,3.29
