"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.3,0.69,-7.44
"Bitcoin",559608.45,-0.14,1.56,3.41
"Ethereum",20627.9,0.01,1.49,3.4
"Solana",1049.34,-0.25,1.09,4.53
"XRP",13.51,-0.01,0.22,-2.88
"Dogecoin",1.17,0.73,1.65,5.21
"Polkadot",19.05,0.15,0.2,-1.02
"Uniswap",37.15,-0.37,0.31,-0.39
"Bitcoin Cash",2703.17,-0.11,0.8,1.4
"Litecoin",541.17,-0.48,0.69,6.04
"Chainlink",99.82,-0.13,-1.1,-3.36
"Avalanche",137.6,0.11,1.75,-4.8
"Monero",1445.17,0.27,-1.76,3.19
"Cosmos",18.82,0.14,-0.01,-6.29
"Tezos",3.21,-0.21,-1.71,-0.03
"Binance Coin",5478.75,-0.5,5.53,13.46
"Stellar",1.82,-0.02,1.84,2.07
"TRON",1.55,-0.33,1.28,-4.13
"Cardano",3.84,-0.09,-0.42,-0.67
"VeChain",0.1,0.47,0.42,-2.54
"Ethereum Classi",89.11,0.21,0.44,0.22
"Filecoin",10.63,0.08,0.49,0.7
"Theta Network",3.38,0.21,0.53,1.92
"Aave",1311.67,0,1.4,-0.96
"EOS",1.83,-0.59,0.07,-7.1
"The Graph",0.38,0.3,0.1,-3.83
"Axie Infinity",9.95,-0.28,-0.52,-3.81
"NEO",28.37,0.04,-0.08,2.03
"Maker",8065.75,-0.58,-3.81,-4.89
"Bitcoin SV",128.19,-0.06,-0.62,14.12
"Amp",0.01,-0.58,-0.16,-4.36
"IOTA",0.86,0.31,1.51,8.12
