"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.93,-12.46,-0.57
"Bitcoin",233548.05,1.59,-6.94,9.11
"Ethereum",12898.9,-0.05,-2.24,16.75
"Solana",518.41,0.31,0.57,4.98
"XRP",2.99,-1.07,-2.59,4.7
"Dogecoin",0.42,0.69,-1.27,3.22
"Polkadot",41.03,-1.14,7.63,7.79
"Uniswap",33.24,-1.45,-0.99,0.94
"Bitcoin Cash",1336.4,0.47,2.17,14.83
"Litecoin",359.09,0.92,-2.25,10.92
"Chainlink",75.25,-0.67,-2.32,6.22
"Avalanche",197.07,1.13,5.37,7.23
"Monero",747,0.03,-9.07,-4.53
"Cosmos",52.8,0.36,0.6,6.41
"Tezos",5.54,8.34,17.08,15.62
"Binance Coin",1539.55,0.34,-5.27,-1.96
"Stellar",0.61,0,-2.92,2.68
"TRON",0.52,0.88,-8.86,-0.83
"Cardano",2.93,-0.52,7.47,5.38
"VeChain",0.16,0.17,1.91,2.82
"Ethereum Classi",149.37,-1.54,33.3,50.59
"Filecoin",30.3,-1.26,2.19,-4.42
"Theta Network",5.74,1.78,2.89,-1.36
"Aave",563.76,-0.17,3.51,10.5
"EOS",3.86,1.04,-0.94,1.61
"The Graph",0.91,-0.41,4.77,-1.26
"Axie Infinity",42.01,-0.46,4.07,2.33
"NEO",63.04,0.16,1.07,-0.31
"Maker",10808.58,0.14,-0.39,18.94
"Bitcoin SV",480.91,1.19,-2.49,15.61
"Amp",0.02,4.93,0.17,8.72
"IOTA",1.3,-0.35,2.64,-0.05
