"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.13,-0.41,-2.67
"Bitcoin",601460.4,0.2,-2.04,-0.33
"Ethereum",21318.45,0.14,-1.96,-0.18
"Solana",1055.77,0.06,-0.39,4.5
"XRP",13.94,0.54,-2.53,5.58
"Dogecoin",1.05,0.06,-1.06,-1.86
"Polkadot",16.83,0.23,0.86,2.83
"Uniswap",34.36,-0.03,-0.91,1.53
"Bitcoin Cash",3056.55,0.33,-0.46,15.52
"Litecoin",538.31,0.29,1.92,4.29
"Chainlink",98.56,-0.4,0.98,2.63
"Avalanche",107.27,0.38,1.11,0.8
"Monero",1828.77,-0.97,0.63,4.99
"Cosmos",16.88,-0.05,-0.2,-3.54
"Tezos",3.22,0.22,-0.01,-1
"Binance Coin",6083.38,0.46,0.78,0.73
"Stellar",1.72,0.27,-0.58,-0.39
"TRON",1.62,0.36,0.24,-10.5
"Cardano",3.49,0.28,-0.66,-0.21
"VeChain",0.09,-0.14,-0.11,-3.91
"Ethereum Classi",86.96,-0.09,0.15,0.66
"Filecoin",8.66,0.06,1.82,1.85
"Theta Network",2.86,-0.09,0.64,-5.51
"Aave",1242.76,0.25,-0.8,2.42
"EOS",1.54,0.06,-1.28,-1.34
"The Graph",0.35,-0.15,1.24,0.7
"Axie Infinity",8.28,-0.24,-1.13,-2.05
"NEO",28.32,0.63,1.4,1.04
"Maker",9754.15,-0.16,-4.92,-0.11
"Bitcoin SV",122.9,0.35,0.36,5.59
"Amp",0.01,0.33,-0.7,6.74
"IOTA",0.78,-0.2,-0.76,-0.97
