"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.87,-1.79,4.26
"Bitcoin",249452.62,0.94,-0.81,5.67
"Ethereum",15217.04,1.1,-1.41,2.18
"Solana",147.41,4.47,10.12,8.52
"XRP",3.84,1.21,-2.84,-3.16
"Dogecoin",0.52,1.27,-2.85,-2.14
"Polkadot",40.62,1.1,-1.83,5.45
"Uniswap",40.78,1.59,-3.46,7.94
"Bitcoin Cash",1976.28,2.72,2.94,84.33
"Litecoin",695.36,1.53,-2.24,2.25
"Chainlink",49,2.1,-1.53,8.94
"Avalanche",104.35,1.84,-1.58,2.22
"Monero",1353.04,0.22,-2.51,16.28
"Cosmos",76.59,2.58,-0.54,4.49
"Tezos",6.33,1.32,-2.43,2.51
"Binance Coin",1915.32,1.1,-1.1,-2.73
"Stellar",0.84,0.77,1.17,19.67
"TRON",0.61,0.79,-1.4,5.96
"Cardano",2.26,1.61,-1.04,-3.94
"VeChain",0.16,0,-3.05,16.79
"Ethereum Classi",148.71,1.05,0.36,10.64
"Filecoin",31.58,1.35,-2.85,0.89
"Theta Network",5.79,1.33,-2.97,1.43
"Aave",509.45,1.81,0.41,14.37
"EOS",5.58,1.14,-4.03,0.94
"The Graph",0.85,1.11,-2.68,-3.71
"Axie Infinity",46.4,1.68,-2.13,5.66
"NEO",72.44,2.53,0.07,2.23
"Maker",5650.72,0.75,0.37,-4.29
"Bitcoin SV",309.3,0.01,0.19,37.76
"Amp",0.03,0.48,-1.08,-1.25
"IOTA",1.45,1.18,-3.41,5.45
