"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.03,-1.76,-0.26
"Bitcoin",160581.37,0.01,0.48,2.46
"Ethereum",10481.02,-0.25,0.35,1.52
"Solana",122.9,-0.12,0.25,4.61
"XRP",2.56,0.09,-0.61,0.45
"Dogecoin",0.44,-0.06,-0.31,0.82
"Polkadot",31.87,-0.3,0.03,-1.45
"Uniswap",29.5,-0.04,0.22,-0.21
"Bitcoin Cash",657.4,-0.15,-1.31,1.2
"Litecoin",488.96,0.05,-0.81,0.39
"Chainlink",39.31,0.01,0.73,1.6
"Avalanche",94.45,-0.14,0.7,-0.48
"Monero",861.35,0.05,1.17,-0.54
"Cosmos",60.93,-0.31,-1.25,1.19
"Tezos",5.52,-0.25,-0.65,-0.77
"Binance Coin",1800.72,-0.08,-0.68,-1.42
"Stellar",0.52,0.1,-0.58,0.42
"TRON",0.38,-0.11,-1.04,6.08
"Cardano",2.18,0.89,0.76,-1.61
"VeChain",0.12,0.19,-0.12,-4.71
"Ethereum Classi",107.41,-0.05,0.06,0.5
"Filecoin",29.44,-0.21,-0.06,1.32
"Theta Network",5.59,0.09,2.1,1.35
"Aave",392.91,-0.17,1.98,2.5
"EOS",5.66,-0.12,-0.54,-0.29
"The Graph",0.75,-0.15,1.18,-2.8
"Axie Infinity",42.29,0.01,0.22,-2.12
"NEO",56.13,-0.14,-0.22,-5.53
"Maker",3852.87,-0.18,-1.58,1.21
"Bitcoin SV",181.9,0.01,-2.01,-1.6
"Amp",0.02,-0.43,-1.05,-5.77
"IOTA",1.1,-0.14,1.66,0.51
