"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.01,-0.99,-1.25
"Bitcoin",454407.22,0,1,-0.22
"Ethereum",11362.39,0.2,1.01,16.28
"Solana",752.94,-0.24,-0.79,3.42
"XRP",10.57,-0.3,-3.29,4.09
"Dogecoin",0.99,-0.28,-0.9,14.64
"Polkadot",21.37,0.19,0.56,7.4
"Uniswap",27.75,-0.18,-2.07,1.29
"Bitcoin Cash",1752.23,0.3,1.3,-6.31
"Litecoin",438.12,-0.18,2.43,4.09
"Chainlink",71.61,0.16,-1.11,3.37
"Avalanche",104.17,-0.41,-1.4,4.07
"Monero",1489.58,0.98,-1.59,13.4
"Cosmos",21.67,0.34,-0.05,5.08
"Tezos",2.84,0.22,0.06,5.62
"Binance Coin",2874.47,0.01,0.99,3.7
"Stellar",1.3,0.5,-0.88,0.96
"TRON",1.2,-0.29,1.01,7.13
"Cardano",3.42,-0.17,-0.39,1.59
"VeChain",0.13,0.41,1,1.42
"Ethereum Classi",84.2,0.01,-0.8,1.69
"Filecoin",13.06,-0.13,0.78,-0.6
"Theta Network",4.01,0.01,-1.98,5.03
"Aave",1036.43,0.69,4.37,12.21
"EOS",3.7,0.63,9.35,-1.74
"The Graph",0.5,0.1,-1.47,8.98
"Axie Infinity",13.46,0.15,-3.99,8.68
"NEO",29.93,0.63,0.91,7.2
"Maker",8109.35,0.8,1.27,4.89
"Bitcoin SV",161.93,-0.35,-0.47,-9.03
"Amp",0.02,-0.67,-12.02,6.65
"IOTA",1.03,0.43,0.87,-1.29
